model_selector,segment,pop,hshld,N11,N21,N22,N23,N313233,N42,N4445,N4849,N51,N52,N53,N54,N55,N56,N61,N62,N71,N72,N81,N92,univ,EnrollDS,EnrollPD
#non_mandatory,escort_nokids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6382,1,0,0.0535,0.5039,0,0,0,0,0
non_mandatory,shopping,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
non_mandatory,othmaint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2666,0,0,1,0,0,0,0
non_mandatory,eatout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
non_mandatory,social,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4686,0,0,0,0,0,0
non_mandatory,othdiscr,0,0.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2103,0.8032,0,0,0,0
#ATWORK,CBD,0,0,0,0,0,0,0,0,0.3951,0,0,0,0,0.5408,0,0,0,0.1508,0,1,1.1571,0,0,0,0
#ATWORK,URBAN,0,0,0,0,0,0,0,0,0.3951,0,0,0,0,0.5408,0,0,0,0.1508,0,1,1.1571,0,0,0,0
#ATWORK,SUBURBAN,0,0,0,0,0,0,0,0,0.3951,0,0,0,0,0.5408,0,0,0,0.1508,0,1,1.1571,0,0,0,0
#ATWORK,RURAL,0,0,0,0,0,0,0,0,0.3951,0,0,0,0,0.5408,0,0,0,0.1508,0,1,1.1571,0,0,0,0
atwork,atwork,0,0,0,0,0,0,0,0,0.3951,0,0,0,0,0.5408,0,0,0,0.1508,0,1,1.1571,0,0,0,0
trip,work,0,0.1,0.3005,0.4115,0.55,0.2212,0.4031,0.3682,0.2471,0.4008,0.6219,0.7912,0.4207,0.8401,0.8676,0.3514,0.8199,0.3841,0.1738,0.1786,0.3029,0.6251,0,0,0
#trip,escort_kids,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
