Description,Expression,0out_0in,0out_1in,0out_2in,0out_3in,1out_0in,1out_1in,1out_2in,1out_3in,2out_0in,2out_1in,2out_2in,2out_3in,3out_0in,3out_1in,3out_2in,3out_3in
Availability of the alternative. If not available it has a -999 value,1,,,,,,,,,,,,,,,,
No stops if tour mode is driveTransit,tour_mode_is_drive_transit,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Alternative specific constant for outbound stops (individual tours),~is_joint,,,,,-0.970114328,-0.970114328,-0.970114328,-0.970114328,-1.004900907,-1.004900907,,,-0.870453768,-0.870453768,,
Alternative specific constant for return  stops (individual tours),~is_joint,,-1.103621659,-1.444755484,-0.955537808,,-1.103621659,-1.444755484,-0.955537808,,-1.103621659,,,,-1.103621659,,
Alternative specific constant for the total number of stops (individual tours),~is_joint,,,-0.87,-1.87,,-0.87,-1.87,-1.54,-0.87,-1.87,,,-1.87,-1.54,,
Alternative specific constant for outbound stops (joint tours),is_joint,,,,,-1.9,-1.9,-1.9,-1.9,-2.743354142,-2.743354142,,,-3.262479679,-3.262479679,,
Alternative specific constant for return  stops (joint tours),is_joint,,-1.3,-2.952795551,-2.546719901,,-1.3,-2.952795551,-2.546719901,,-1.3,,,,-1.3,,
Alternative specific constant for the total number of stops (joint tours),is_joint,,,0.212627342,-0.658507284,,0.212627342,-0.658507284,0.533743725,0.212627342,-0.658507284,,,-0.658507284,0.533743725,,
Middle to Low Income HH ,(income_in_thousands>19999) & (income_in_thousands<50000),,,,,,,,,,,,,,,,
Mid to High Income HH,(income_in_thousands>=50000) & (income_in_thousands<100000),,,,,,,,,,,,,,,,
High Income HH,(income_in_thousands>=100000),,,,,,,,,,,,,,,,
Number of HH Persons,hhsize,,-0.15215335,-0.15215335,-0.15215335,-0.15215335,-0.15215335,-0.15215335,-0.15215335,-0.15215335,-0.15215335,,,-0.15215335,-0.15215335,,
Number of full time workes in HH,num_full,,,,,,,,,,,,,,,,
Number of Students in HH,num_students,,,,,,,,,,,,,,,,
Num Kids between 0 and 4 (including) years old,num_age_0_4,,,,,,,,,,,,,,,,
Presence of Kids between 0 and 4 (including) years old,(num_age_0_4 > 0),,,,,,,,,,,,,,,,
Num kids between 4 and 15 (including) years old,num_age_5_15,,0.048199705,0.048199705,0.048199705,0.048199705,0.048199705,0.048199705,0.048199705,0.048199705,0.048199705,,,0.048199705,0.048199705,,
Presence of kids between 5 and 15 (including) years old,(num_age_5_15 > 0),,,,,,,,,,,,,,,,
Number of Adults (>= 16 years old),num_adult,,,,,,,,,,,,,,,,
Dummy for single parent household,(num_adult == 1) & (num_age_0_4 + num_age_5_15 > 0),,,,,,,,,,,,,,,,
Number of Cars > Number of Workers,more_cars_than_workers,,,,,,,,,,,,,,,,
Number of Vehicles,auto_ownership,,,,,,,,,,,,,,,,
Dummy for female,(is_female) & (~is_joint),,0.172075939,0.172075939,0.172075939,0.172075939,0.172075939,0.172075939,0.172075939,0.172075939,0.172075939,,,0.172075939,0.172075939,,
Dummy for all stops made by transit,tour_mode_is_transit,,,,,,,,,,,,,,,,
Dummy for walking to all stops,tour_mode_is_non_motorized,,-1.490810309,-1.490810309,-1.490810309,-1.490810309,-1.490810309,-1.490810309,-1.490810309,-1.490810309,-1.490810309,,,-1.490810309,-1.490810309,,
Number of work tours undertaken by the person,~is_joint * num_work_tours,,-0.548045718,-0.548045718,-0.548045718,-0.548045718,-0.548045718,-0.548045718,-0.548045718,-0.548045718,-0.548045718,,,-0.548045718,-0.548045718,,
Number of university tours tours undertaken by the person,~is_joint * num_univ_tours,,-0.670939637,-0.670939637,-0.670939637,-0.670939637,-0.670939637,-0.670939637,-0.670939637,-0.670939637,-0.670939637,,,-0.670939637,-0.670939637,,
Number of school tours tours undertaken by the person,~is_joint * num_school_tours,,,,,,,,,,,,,,,,
Number of escort tours tours undertaken by the person,~is_joint * num_escort_tours,,,,,,,,,,,,,,,,
Number of shop tours undertaken by the person,~is_joint * num_shop_tours,,,,,,,,,,,,,,,,
Number of maintenace tours tours undertaken by the person,~is_joint * num_maint_tours,,-0.197664494,-0.197664494,-0.197664494,-0.197664494,-0.197664494,-0.197664494,-0.197664494,-0.197664494,-0.197664494,,,-0.197664494,-0.197664494,,
Number of eating tours tours undertaken by the person,~is_joint * num_eatout_tours,,,,,,,,,,,,,,,,
Number of visit tours tours undertaken by the person,~is_joint * num_social_tours,,,,,,,,,,,,,,,,
Number of shop tours undertaken by the household,num_hh_shop_tours,,-0.073293568,-0.073293568,-0.073293568,-0.073293568,-0.073293568,-0.073293568,-0.073293568,-0.073293568,-0.073293568,,,-0.073293568,-0.073293568,,
Number of persons participating in the tour.Outgoing stops interaction,is_joint * number_of_participants,,,,,0.281211976,0.281211976,0.281211976,0.281211976,0.281211976,0.281211976,,,0.281211976,0.281211976,,
Number of persons participating in the tour.Return stops interaction,is_joint * number_of_participants,,,,,,,,,,,,,,,,
Dummy for only adults participate in the tour,composition=='adults',,0.190168658,0.190168658,0.190168658,0.190168658,0.190168658,0.190168658,0.190168658,0.190168658,0.190168658,,,0.190168658,0.190168658,,
AM Peak departure between 6AM and 7 AM (including) Interacted with outbound tours,(start>5) & (start<8),,,,,,,,,,,,,,,,
Arrival later than 17:00.,(end > 16),,,,,,,,,,,,,,,,
Evening Arrival (>=19:00) Interacted with return tours,(end > 18),,,,,,,,,,,,,,,,
Dummy for the duration of the tour being equal or greater than or equal to 11 hours,(duration > 10),,,,,,,,,,,,,,,,
Dummy for the duration of the tour being equal or greater than or equal to 9 hours ,(duration > 8),,0.90559159,0.90559159,0.90559159,0.90559159,0.90559159,0.90559159,0.90559159,0.90559159,0.90559159,,,0.90559159,0.90559159,,
Dummy for the duration of the tour being equal or greater than or equal to 3 hours ,(duration > 2),,,,,,,,,,,,,,,,
dummy for origin at Urban Commercial. (AreaType = 2),(origin_area_type == 2),,,,,,,,,,,,,,,,
dummy for origin at Urban Residential (AreaType = 3),(origin_area_type == 3),,,,,,,,,,,,,,,,
dummy for origin at Suburban Commercial  (AreaType = 4),(origin_area_type == 4),,,,,,,,,,,,,,,,
dummy for origin at Suburban Residential  (AreaType = 5),(origin_area_type == 5),,,,,,,,,,,,,,,,
dummy for origin at Exurban  (AreaType = 6),(origin_area_type == 6),,,,,,,,,,,,,,,,
dummy for origin at Rural  (AreaType = 7),(origin_area_type == 7),,,,,,,,,,,,,,,,
dummy for origin not urban  (AreaType = 4-7). For tours with outbound stops only,(origin_area_type > 3),,,,,,,,,,,,,,,,
dummy for destination at Urban CBD (AreaType = 1),(destination_area_type == 1),,,,,,,,,,,,,,,,
dummy for destination at Urban Commercial. (AreaType = 2),(destination_area_type == 2),,,,,,,,,,,,,,,,
dummy for destination at Urban Residential (AreaType = 3),(destination_area_type == 3),,,,,,,,,,,,,,,,
dummy for destination at Suburban Commercial  (AreaType = 4),(destination_area_type == 4),,,,,,,,,,,,,,,,
dummy for destination at Suburban Residential  (AreaType = 5),(destination_area_type == 5),,,,,,,,,,,,,,,,
dummy for destination at Exurban  (AreaType = 6),(destination_area_type == 6),,-0.350485216,-0.350485216,-0.350485216,-0.350485216,-0.350485216,-0.350485216,-0.350485216,-0.350485216,-0.350485216,,,-0.350485216,-0.350485216,,
dummy for destination at Rural  (AreaType = 7),(destination_area_type == 7),,-0.22735067,-0.22735067,-0.22735067,-0.22735067,-0.22735067,-0.22735067,-0.22735067,-0.22735067,-0.22735067,,,-0.22735067,-0.22735067,,
HH accesibility for outbound tours. Interaction,hhacc,,,,,,,,,,,,,,,,
HH accesibility for inbound tours. Interaction,hhacc,,,,,,,,,,,,,,,,
Primary Destination Accessibility for outbound tours. Interaction,pracc,,,,,,,,,,,,,,,,
Primary Destination Accessibility for return tours. Interaction,pracc,,,,,,,,,,,,,,,,
dummy for distance less than 20 Miles ,(distance_in_miles < 5),,0.376835921,0.376835921,0.376835921,0.376835921,0.376835921,0.376835921,0.376835921,0.376835921,0.376835921,,,0.376835921,0.376835921,,
dummy for distance in miles,distance_in_miles,,0.028943585,0.028943585,0.028943585,0.028943585,0.028943585,0.028943585,0.028943585,0.028943585,0.028943585,,,0.028943585,0.028943585,,
Calibration constants,1,0,0.067028766,0.103113472,-0.174535691,0.247103812,1.095666007,1.897062036,0.11645881,-0.044804385,1.210220079,-3.799714219,-4.176143514,0.240859443,0.320298129,-4.535787837,-4.391073034
