Description,Expression,0out_0in,0out_1in,0out_2in,0out_3in,1out_0in,1out_1in,1out_2in,1out_3in,2out_0in,2out_1in,2out_2in,2out_3in,3out_0in,3out_1in,3out_2in,3out_3in
Availability of the alternative. If not available it has a -999 value,1,,,-999,-999,,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
No stops if tour mode is driveTransit,tour_mode_is_drive_transit,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
Alternative specific constant for outbound stops,1,,,,,-4.265888037,-4.265888037,,,,,,,,,,
Alternative specific constant for return  stops,1,,-3.367202342,,,,-3.367202342,,,,,,,,,,
Alternative specific constant for the total number of stops,1,,,,,,3.076539077,,,,,,,,,,
Middle to Low Income HH ,(income_in_thousands>19999) & (income_in_thousands<50000),,,,,,,,,,,,,,,,
Mid to High Income HH,(income_in_thousands>=50000) & (income_in_thousands<100000),,,,,,,,,,,,,,,,
High Income HH,(income_in_thousands>=100000),,,,,,,,,,,,,,,,
Number of HH Persons,hhsize,,-0.282685405,,,-0.282685405,-0.282685405,,,,,,,,,,
Number of full time workes in HH,num_full,,,,,,,,,,,,,,,,
Number of Students in HH,num_students,,,,,,,,,,,,,,,,
Num Kids between 0 and 4 (including) years old,num_age_0_4,,,,,,,,,,,,,,,,
Presence of Kids between 0 and 4 (including) years old,(num_age_0_4 > 0),,,,,,,,,,,,,,,,
Num kids between 4 and 15 (including) years old,num_age_5_15,,,,,,,,,,,,,,,,
Presence of kids between 5 and 15 (including) years old,(num_age_5_15 > 0),,0.682339572,,,0.682339572,0.682339572,,,,,,,,,,
Number of Adults (>= 16 years old),num_adult,,,,,,,,,,,,,,,,
Dummy for single parent household,(num_adult == 1) & (num_age_0_4 + num_age_5_15 > 0),,,,,,,,,,,,,,,,
Number of Cars > Number of Workers,more_cars_than_workers,,,,,,,,,,,,,,,,
Number of Vehicles,auto_ownership,,0.1703112,,,0.1703112,0.1703112,,,,,,,,,,
Dummy for female,is_female,,0.734872721,,,0.734872721,0.734872721,,,,,,,,,,
Dummy for all stops made by transit,tour_mode_is_transit,,,,,,,,,,,,,,,,
Dummy for walking to all stops,tour_mode_is_non_motorized,,,,,,,,,,,,,,,,
Number of work tours undertaken by the person,num_work_tours,,,,,,,,,,,,,,,,
Number of university tours tours undertaken by the person,num_univ_tours,,,,,,,,,,,,,,,,
Number of school tours tours undertaken by the person,num_school_tours,,,,,,,,,,,,,,,,
Number of escort tours tours undertaken by the person,num_escort_tours,,0.901754457,,,0.901754457,0.901754457,,,,,,,,,,
