household_id,model_choice
485346,1
121103,1
933459,1
504600,1
1235090,0
2347197,0
1452634,0
1810424,1
772157,0
836600,0
706047,0
110688,1
257314,0
2344856,1
2344833,0
29448,0
110948,0
110475,1
728209,1
110912,0
2344927,1
28802,1
1952801,0
111524,0
29317,1
568588,0
568625,0
728159,1
2344848,0
2832356,0
1595026,0
304196,1
111260,0
111245,1
256972,0
28911,0
2344861,0
1931894,1
257280,1
29304,0
257404,1
823660,1
568405,0
110316,0
568397,0
2223488,0
32459,1
2410409,0
119655,0
258989,1
305810,1
2759148,2
1601277,1
370781,2
2683591,1
1449927,1
830987,1
2622202,1
1206702,2
985036,3
1847101,2
1341786,1
2234148,0
1451362,1
1953722,0
1810281,1
2234154,0
1932432,1
1760098,0
705273,1
833543,1
485265,1
2848871,1
580766,0
2027865,0
1600740,0
833629,1
2410321,0
440223,0
2518828,0
118485,1
1309233,0
662002,0
1451091,0
2694261,1
2694246,0
2230665,2
1523674,2
116785,0
201595,1
1523677,0
1385078,1
2052458,1
830337,0
2687656,1
825338,0
2687659,0
2763027,1
1446020,0
572134,0
484754,0
2687663,1
764420,0
1120165,1
1595856,0
113733,0
2762662,0
1120177,0
572155,0
1120229,0
572358,1
2762857,0
572247,0
825557,0
825366,0
2762886,0
1651483,0
304443,0
1595836,1
1120198,0
1446235,0
1411532,1
734,1
2446070,4
677609,0
1070727,1
1088811,1
383084,2
1135395,2
1786133,2
1088812,2
128892,1
774785,1
2553403,2
1070925,1
910561,1
508780,1
262641,0
991778,3
2448829,4
1909065,2
128929,1
844152,2
2111404,2
910644,2
2449064,2
1178042,2
1061758,1
1089138,1
1178033,0
1608504,1
1386493,2
509029,0
844184,1
1863,1
991869,1
1526723,2
247138,0
1082079,2
2347745,1
1603509,1
122097,0
837778,0
1453230,1
1603447,2
2727598,2
33559,1
2347720,2
1847389,2
1364577,2
1603516,2
2347709,2
1701120,2
933567,2
504980,1
585174,1
505005,1
1266648,1
1603449,2
2238362,2
909403,1
2238361,2
2704947,2
1487041,2
838784,1
1488532,1
909404,1
1722012,2
2355485,2
1604099,1
1397342,1
474035,4
2734094,2
2445902,1
2767901,1
2100550,2
332028,2
2445828,3
2286345,3
2734098,2
1249678,2
1267113,0
2744312,2
398129,2
1997285,2
1342100,1
2013855,3
1107715,2
2236036,0
2835212,1
485331,2
2427277,2
2054298,1
1452602,1
2235940,2
432236,0
33004,1
1602500,2
2236156,1
1452519,1
1165387,0
1602263,2
1602341,1
1602390,1
1722823,2
1487085,1
774308,0
2030274,1
910327,0
910325,0
843049,0
1455934,1
910321,2
2727538,2
2718731,0
1070504,0
662362,0
2053827,1
2234319,2
2410343,2
1600899,0
1600877,2
1176884,1
582177,0
1289822,1
2099707,2
2508943,2
1769804,2
1848171,3
909847,1
842771,0
2552015,4
1347326,1
1769810,3
1140916,2
746004,2
2025458,2
1449177,1
258456,1
2230597,2
577539,1
1308750,1
830137,0
2409649,1
1598401,0
577594,1
2348259,0
123377,1
2239603,0
586413,1
34328,0
839979,1
706284,1
2630346,2
1994238,2
589789,1
1971008,1
2553064,2
1526325,1
1645906,2
2110844,2
1455961,2
843088,1
1607661,2
1849006,3
1208073,2
2371064,3
2553057,2
262522,2
1768343,3
1157941,2
991420,2
1456220,0
2110995,2
664073,0
678336,1
2110937,2
128610,1
1082667,2
1082671,2
678316,2
1608035,1
1997531,2
2750157,2
37300,1
991469,2
2767765,0
2835777,0
1606616,2
2767760,1
1087264,0
841651,1
1082382,2
1987012,2
35858,0
1933270,0
2367064,1
1036593,1
841717,1
841721,0
2108262,2
126411,0
1025461,1
649,1
2551695,2
2519111,1
1316000,2
1300185,0
1596204,1
304710,1
572931,0
2693939,0
1287325,0
2050277,1
1446472,0
30557,0
572995,0
1596123,1
2409088,1
2369279,1
2277340,0
826098,1
1596115,1
2553699,1
2014130,2
590282,1
1849565,2
1347987,1
2073269,2
2449257,2
910745,1
844312,1
2630787,4
2553696,1
2307713,3
1666487,2
1787436,3
1645919,2
400963,4
2243329,2
1177869,2
678442,1
729823,1
1300423,1
372114,3
362604,2
1267599,0
1025634,1
2355696,2
398330,2
2371214,2
1177865,1
508463,1
1250143,4
508574,1
508538,1
1300141,1
2348982,2
35961,1
772759,0
1447003,0
1447008,1
1307966,0
2758805,2
1993468,0
826955,0
1946255,1
573726,1
2226910,2
1447025,1
114563,0
660895,0
577062,1
116444,1
1374217,1
704417,1
116059,0
829289,1
1308610,1
2230046,1
577142,0
576998,0
704392,0
1288300,1
764681,0
2763403,0
660864,0
1308544,0
1448617,1
33,0
1946477,1
2052180,1
2229760,2
2677454,2
1651900,1
1448779,0
31152,0
1983375,0
386843,1
824717,1
1445728,1
824834,1
1595503,1
2225439,2
949962,2
2718875,2
899055,2
1607476,2
1525900,2
2552481,3
1347419,0
1308,1
934268,1
1141022,1
1659202,3
1144351,2
2447879,4
677894,1
773935,1
1197106,1
1411721,1
2447743,1
1666396,1
1761063,1
1526018,2
1848840,3
1659213,0
1177740,1
1207969,3
899093,1
774079,1
2072913,2
1489092,1
910229,0
1908644,4
362523,0
1411770,1
1457,0
229991,2
2630044,1
201978,1
2551138,2
2055899,0
2445325,2
706448,1
1082302,1
2055908,1
2055904,1
581132,1
581173,1
2720218,0
1600779,0
1984174,1
1289472,1
1953606,1
2718633,1
2718591,1
2355357,1
117902,0
933118,1
117932,0
579816,1
2106364,1
579776,1
1289104,1
387257,0
1897409,1
261253,1
387811,2
261233,1
36559,0
835622,1
2235660,1
2507622,2
1601900,1
1196661,0
2759184,2
1165384,1
1601979,0
2347061,2
2235698,1
2106741,2
120765,0
1452241,1
1057784,0
764972,1
1946819,1
2764065,1
2410278,1
2233693,1
2233617,1
2053469,1
2233477,0
2628183,3
1955764,0
2720194,0
836044,1
584037,1
987201,0
584138,1
120803,0
584047,0
578343,1
1364185,2
1598795,1
1341441,2
1598826,1
1598853,2
2286152,1
31397,1
2052873,1
1488343,1
2744169,2
2307337,1
754455,3
297427,1
2518655,1
2550199,2
1449889,1
260844,0
2241779,1
2241736,1
1907677,2
1810761,1
126279,1
567149,0
823086,1
982599,0
1444387,0
108332,0
287860,0
2222718,1
2761302,0
108422,0
1034823,0
303886,0
2222750,0
1594537,1
2223016,0
702263,0
567173,0
658562,0
2832277,1
823046,0
2098567,0
2761245,0
1306974,0
27448,0
2761047,0
2222741,1
567290,0
303802,0
2051660,0
828278,1
2051427,1
576138,0
1315366,1
771599,0
576067,1
575959,1
576093,1
1448142,1
575875,1
2444932,2
2518620,3
1448081,1
2627435,2
2228633,0
828484,1
2741153,1
828244,0
576011,1
2547435,1
2836493,1
2837118,0
2769125,1
2243526,2
2837003,0
2836227,1
2769493,1
2836295,2
2769492,0
2836427,1
590354,1
2836512,0
2837161,0
2836339,0
2768859,0
2552747,2
507589,1
910273,2
326304,2
950180,2
2630160,2
1369409,1
1144479,3
507616,1
2720389,2
2448232,3
1397507,3
2630187,2
2734179,3
1526098,1
1489164,2
1908665,2
2552745,2
1496,0
458536,2
297616,1
988569,2
1196701,0
122567,1
933692,1
839015,1
838948,1
122619,1
259367,0
991298,2
991319,0
1456040,1
1811235,1
589892,1
2768520,0
37197,1
843185,1
1607685,0
589867,1
128367,0
372085,1
1456089,1
1364796,1
2110882,1
432645,1
1058024,2
2446634,4
1174200,2
1848276,2
2509120,4
398252,1
842812,1
583536,1
1601289,0
1451968,0
2678001,1
583279,1
119991,0
583385,1
583434,0
1601585,0
986539,0
1451960,1
504503,1
189653,1
2764651,0
2234955,1
2234744,1
2106642,1
1664534,0
112461,1
1444944,1
1445160,1
1373817,1
112699,1
2224451,1
2761743,0
29823,1
112395,0
2727226,0
2224089,1
568802,1
1444878,0
1747497,1
983063,1
2224690,1
1445188,1
2049081,0
2761865,0
701779,1
565471,0
982389,0
356722,0
763890,0
1644971,0
25693,0
2048217,0
566637,1
2821576,1
2821621,0
822632,1
2820899,0
2821610,0
2820716,0
2687239,1
2820359,0
2820722,0
2822272,0
2820995,0
906258,1
2820394,0
2820520,0
2820449,0
2820151,0
108151,0
1286302,1
2821815,0
287687,0
1983289,2
2345224,1
1455843,1
677460,0
1997273,2
588962,1
588949,1
1249626,1
306378,1
2706468,1
2629159,2
1347196,2
119113,0
834117,1
834134,1
440250,1
118874,1
500224,0
32162,1
705623,1
370982,0
582681,1
582364,0
705805,0
582929,1
228277,0
705810,0
582958,0
582473,0
1488485,0
705596,0
582351,0
834150,1
118875,0
1971127,2
2519609,2
74775,1
1763863,0
1608474,1
2448934,2
474629,1
991805,2
508882,1
2449030,2
1787570,2
1316685,0
1197201,1
1525271,2
2428142,4
1847978,2
2427304,3
1525264,2
990900,0
1607315,2
1848014,3
2109678,2
1207185,2
750410,1
949590,2
506720,1
2109661,1
1216,1
1267244,1
474437,2
2447468,2
342245,1
507252,1
949911,0
1525838,1
2629877,2
2447443,4
1342136,2
1316275,1
2447447,2
2286470,3
2744366,2
432596,1
2849572,1
840972,0
2767305,1
663218,1
124854,0
2766864,0
2348502,2
124698,0
2767022,0
1131624,3
2348549,3
587487,0
663265,0
1749273,1
2766959,1
1701447,2
2240465,1
2766902,0
124900,1
587452,1
1933000,2
2823597,0
1749272,2
1290676,1
704471,1
2052265,1
2230324,0
984702,1
2718285,0
394241,0
704476,1
2052290,1
113518,1
1445924,0
2762385,0
2762483,0
1595609,1
2762536,0
1595758,0
571941,1
932504,0
825034,0
2693841,0
571703,1
825098,1
1445768,0
1595599,0
2687555,1
227353,0
1081666,0
113493,1
113571,1
825120,1
659733,0
932511,0
825027,0
575681,1
2051307,0
2763312,0
2051342,1
115237,0
115285,1
115297,1
1120425,0
2013299,1
2729582,0
1445638,1
2758741,1
2687468,1
2687464,1
127531,0
589365,1
388039,1
262057,2
486127,2
506889,0
418495,4
418424,2
127827,1
357405,1
486047,3
1260667,3
1121371,2
706750,0
127728,1
73752,1
750453,2
432629,0
127465,1
261664,2
261948,2
418430,4
229758,2
388033,2
418297,2
412836,2
1165825,4
496674,3
1701959,2
371977,1
1157481,3
1165721,4
388136,3
458284,1
496768,3
261348,0
496890,3
663885,1
1701911,3
229757,2
306690,1
2509010,4
1685600,1
229892,1
458453,2
1822638,2
1680904,3
2109937,2
329015,1
432401,1
1933141,4
1810742,2
990241,1
425725,0
949191,2
2348794,0
2054985,1
1603871,2
122283,0
1603879,2
585395,0
2550948,2
1665981,1
1170554,2
2749992,1
421243,1
2014036,3
2311599,0
1235779,1
1107994,1
1525853,2
1897924,1
2687705,1
1234409,2
2366585,0
2345364,0
1287450,0
2345382,0
2050697,2
2050571,0
573541,1
573686,0
573447,0
2693987,0
2738050,1
590040,1
678274,1
1235856,2
1290926,0
729768,1
2679277,2
843496,1
2448429,1
1347691,2
1100016,1
2627892,1
1196561,0
1309020,0
1599395,2
305150,0
31573,1
831952,1
1364245,1
2733586,2
2232249,1
2053059,1
1717121,2
305133,0
1700472,2
117582,1
2232396,0
1599498,1
2099473,2
31532,0
356945,0
2765423,0
2628392,4
504732,0
2765384,1
504680,0
988054,1
2765390,0
2864113,1
2054688,1
2054692,1
2765450,1
2100023,1
121914,1
2237269,2
2628397,1
1453115,1
2054664,1
2072366,2
1315711,1
1651391,0
570167,0
750381,0
659059,0
2822629,0
570226,1
1196293,1
356831,1
2225102,1
703125,1
728446,0
1120074,0
570353,0
703163,0
1595338,0
1400385,1
824372,0
260145,1
35228,1
989812,1
663433,0
260142,1
2835665,1
125294,1
125050,1
125517,1
1131813,1
260052,0
350868,1
2767409,1
125488,1
2072606,1
1822385,1
1666073,0
2109527,2
36198,1
1933350,2
342076,1
1207059,3
1842867,2
589012,1
589010,0
386937,0
2050125,0
572652,1
2763237,1
2226029,1
932596,0
257982,0
201424,0
30431,0
983694,1
2050165,1
1596039,0
2071657,1
2225898,0
825966,0
1511504,1
574247,1
827063,1
2227189,1
1287607,0
1983663,0
2227180,0
827133,1
201435,1
1347124,1
1685465,2
2109028,2
1347094,1
1847668,3
1379591,2
1847616,2
2242602,2
2109198,2
1512754,2
1088779,2
2370397,1
1267382,1
648911,0
1722782,3
1987154,0
1369420,2
1722787,2
247308,1
1757158,3
576442,0
115868,0
828706,1
2051796,1
984466,1
2677343,1
115904,1
2622015,3
1288234,0
2051864,0
2051885,0
1107529,2
1651798,1
1259598,3
2229068,1
576509,0
1266142,1
123043,1
1454354,1
1260122,2
585969,1
123041,1
839365,1
305955,1
839389,1
2678588,2
1604756,0
2410813,1
2410831,2
2239016,2
839460,1
505197,0
839271,1
839485,1
1036270,0
1407628,1
839566,1
2238990,2
2100159,1
933713,1
2286222,0
34103,1
1087239,1
2823140,1
585847,1
228751,1
2823167,0
122970,0
1604529,0
1604496,1
2238705,1
839225,0
1604522,1
1454122,0
1153050,1
2226386,1
983830,1
1374009,0
659983,0
2050423,1
573249,0
983829,1
114305,0
2409182,1
2345283,0
484786,1
728734,0
114298,0
573382,0
128827,0
213184,2
408469,3
844068,1
2056624,1
910485,1
2630603,3
1052488,2
1023347,1
1994101,0
2718682,1
986112,0
581631,0
1374731,0
2727529,2
1953665,1
1984247,1
662256,0
1968374,0
118147,1
2833845,1
2834187,0
2833591,0
2834237,1
1289218,0
2833154,1
31806,0
1450637,1
2833622,1
1760031,1
2835131,0
2833492,0
2833834,1
247111,0
2834742,0
1600374,2
1600321,1
2834079,0
1994036,1
2835190,0
2833133,0
1512560,2
1524340,1
337195,0
990031,1
933901,1
1266802,1
432292,1
1121186,1
371346,2
387638,2
1121175,1
306285,0
432331,2
2241294,2
2518961,3
125879,1
1488556,1
371348,2
772941,2
2108991,2
2242570,2
772993,1
1939940,1
36164,1
2766121,0
1721989,2
504852,1
2765890,0
2765558,1
297481,2
1346923,2
212303,2
706289,1
123621,0
989187,0
706336,2
123516,0
1454724,1
840217,0
123441,1
123623,1
586701,1
34496,1
2835586,0
2348369,1
2310799,1
1810662,1
123604,1
2622843,1
505250,1
34461,0
2547612,1
2749937,2
1177603,4
1197077,4
1525792,1
2370778,2
73998,1
1525807,2
2110094,2
2029409,1
987703,0
1953913,1
2347498,2
987878,1
1290160,1
772183,1
584904,1
2683644,1
288310,1
2347578,2
1036011,0
584918,1
121437,1
1721957,2
837323,1
2236975,1
2765219,0
837294,0
121434,0
2106819,2
1290187,1
457264,2
2236742,1
2310607,1
1454111,0
706183,1
122746,1
729420,2
1604372,1
1701245,0
839091,1
585687,0
2055229,1
585705,0
201888,1
1266349,1
2507352,1
31752,0
1450587,1
832885,1
2233077,2
706581,0
1036626,0
2108686,2
842079,1
1607008,2
1607067,2
36038,0
1455689,0
2551462,2
1810930,4
2679188,1
2367040,1
1763583,1
2864518,1
822458,0
256320,0
107867,0
303668,0
763971,0
763963,0
107842,1
2820043,0
2760673,0
1131410,0
1952759,0
565856,1
1651098,0
1306879,0
565871,0
107989,0
25939,0
1306891,0
1024278,1
287551,0
2052028,1
576756,1
829020,1
503694,0
576645,1
576681,0
115958,0
2345818,2
2229598,1
2307302,1
2229541,1
2229357,0
576710,0
2020494,4
1082105,1
2107321,2
2310693,2
2550983,2
909396,1
258877,1
1955769,0
580609,0
580631,1
833444,1
1523988,1
661842,1
985969,0
2822942,0
189643,0
2371024,3
1822850,2
2706634,2
508030,0
1177790,2
1722837,3
1070881,2
774394,0
2428595,4
1569,1
2228039,1
2228042,0
2228029,2
1308197,1
827757,0
2228034,1
30741,0
2687867,0
728968,1
827804,0
2718184,2
115091,0
124383,1
1260162,1
124401,1
259668,1
259932,1
34889,1
124161,0
2240311,2
259859,1
259755,2
2243594,1
129230,0
413108,3
230379,2
129307,1
2371425,2
337648,1
458670,2
1070944,3
1782914,1
357479,2
2111876,2
129488,0
1131429,1
569114,1
1970325,1
304332,1
2727253,1
728339,1
702763,1
569324,0
569445,1
2693636,0
702774,0
702779,0
728334,1
658966,1
2049536,0
824309,1
1511367,1
658983,1
1525434,0
212630,0
1177332,1
229287,1
2311435,0
432510,1
1603246,1
987973,0
121630,1
2765350,1
1947124,1
2410608,2
2347601,0
1907574,1
2237165,1
1932186,1
2051135,1
2051140,1
2051152,0
575030,1
387062,0
1266113,1
440181,2
1176832,2
117265,1
1932256,4
2749044,2
2696428,2
1822165,2
1299872,0
831390,1
985262,0
2763739,0
1309004,1
831351,1
1206727,2
578776,0
2507113,2
1986835,1
1206728,1
2763744,0
2718369,2
1401768,4
2445002,2
1596884,0
1308098,0
574790,1
1447259,1
2051046,1
1447323,1
2621916,2
660354,1
574792,1
1403012,2
2409312,1
1596883,0
1526188,2
1955958,2
1377103,0
842978,1
2729703,3
1685868,2
2370941,3
2073002,2
843031,1
507712,0
2836061,0
2014074,4
1267332,1
1411867,2
1700306,1
984890,2
1523689,2
984876,1
2052613,1
578018,0
577858,1
830495,1
1449392,0
1288699,1
578029,0
1449472,1
2029130,1
2718340,2
2627733,4
2718338,2
2518676,2
2627801,2
1099912,2
932923,0
1400452,2
1374309,2
578550,1
2733579,0
1299864,1
578482,1
1449949,1
1259691,1
1385088,1
117152,1
578502,1
948682,0
36302,0
2823850,0
1659147,2
35792,1
126294,1
1051296,1
1810812,1
2623008,1
1267862,1
1823041,2
509425,1
2073289,1
1267844,1
1997663,3
775111,1
740567,2
2241103,2
125721,1
841091,0
2241156,2
1512539,2
2241059,2
834231,1
583027,1
119234,1
119417,1
705839,0
119256,0
986376,0
834327,0
119382,0
1047576,0
834256,1
1451690,1
986337,0
662460,0
834283,1
123795,1
2823314,0
123843,0
989312,1
2239915,1
2055679,1
2688636,0
2823366,0
1842792,1
586790,0
123787,1
1717341,1
2823426,0
2823352,0
586862,0
124072,1
1749239,1
123991,1
2446339,4
261045,1
1249766,2
1135418,1
1970786,1
842688,0
1249764,2
1848072,2
2050962,0
2677306,1
2621905,0
660263,0
1099792,1
2677307,2
835195,0
1601751,1
2235282,0
835327,1
835251,1
835216,1
1601710,0
835323,1
1932387,1
2410180,0
1259871,0
1450797,1
2106481,2
2688146,1
2106483,1
1450799,1
305391,0
1953513,0
2848113,0
579862,0
2232932,2
1196607,4
2232927,2
948834,2
1600119,1
985677,2
1932340,2
579880,1
1450558,2
345339,1
115447,1
30795,1
258270,1
456937,2
499689,1
456896,2
420781,2
412435,2
2228274,2
115643,0
485051,2
2506842,4
2547432,2
412355,2
387075,2
420984,4
579428,1
933052,1
1289017,0
117754,0
832170,0
985535,2
1315559,1
832209,1
73712,0
36441,1
127315,1
842745,1
306474,1
36495,1
371676,0
36436,1
1444504,0
108901,0
27504,0
2727137,0
256633,0
1234077,0
932352,1
567771,0
27714,0
304022,0
27873,0
823272,1
109061,0
2727168,1
567820,0
28025,0
108815,1
1034844,1
256385,0
27804,1
303981,0
226882,0
949046,1
2766145,0
33700,0
2237782,2
838280,0
122232,0
838256,1
909387,2
949732,1
394476,2
189974,1
284314,1
773637,1
773630,2
400801,2
2749853,3
440631,1
2768120,0
1722459,1
1061234,2
774505,1
353358,1
1608167,2
991497,2
1392660,2
1267554,1
991479,2
2286794,1
2111055,2
843760,1
1787388,2
2629735,4
212842,1
73212,0
990615,2
765482,0
2286279,2
990623,1
2242143,0
1455574,0
126642,1
2100479,1
1289939,1
1512083,2
583757,0
120544,1
729332,2
772124,1
504520,1
2072286,0
831677,0
1288915,1
2550421,2
2285286,1
1196530,1
1748279,1
1207480,2
2446765,4
2446791,3
257757,1
2224944,2
2224876,0
1407181,2
35900,1
2108353,1
2108352,2
1455454,1
1342048,1
35896,1
1717392,2
2864640,0
73062,1
1315759,1
988367,1
1024447,0
838527,1
2347873,1
585456,1
988337,0
1604028,2
838605,0
2238152,2
838637,1
2055090,1
701727,1
658406,0
2832043,0
571184,1
2748992,0
336977,0
2025336,1
1363502,0
1057698,0
201380,0
1392611,0
1173944,1
1721693,0
570966,0
728543,0
2706497,2
2109581,1
2370587,2
362229,0
2311373,0
506614,1
2864781,0
418144,4
1763650,3
1377040,2
1061229,1
1144103,1
1207265,2
1411572,2
1786272,3
2629812,4
677816,1
2552296,4
1489025,1
2013996,4
1907703,1
1606497,2
2749098,2
2551506,1
1411282,0
2311183,3
36159,1
898900,2
1290792,1
1954079,1
457643,0
2551521,3
2056348,2
706916,1
2696764,2
1076848,2
1997614,2
706918,1
190329,0
844259,1
1076847,2
2111714,1
1787691,2
2449233,2
1849456,3
1208315,2
2427383,2
1893,1
1178098,1
2014111,2
1061775,3
2447123,4
1769978,2
1157669,2
991018,1
2629787,4
773799,1
1144264,2
2694406,1
1599713,1
1953438,0
579195,1
729143,2
832089,0
1599612,1
31609,1
1933125,1
1907654,1
2241506,0
1445330,1
2848451,0
824210,1
2549861,2
568956,0
1595256,1
2346015,2
1932229,2
830804,0
1810105,4
1602735,1
1266493,0
1897596,2
247,1
1602862,1
121191,0
772167,0
836893,0
2347367,2
2347236,1
1602687,3
110068,1
2223275,0
1747426,0
2677186,1
1119888,1
1511313,0
287958,0
109936,0
568133,1
1087154,1
728139,1
702543,0
568077,0
1594724,0
568086,1
1456336,1
2427363,2
1608284,2
906684,1
1608319,1
2519590,2
1082706,2
1058099,1
2239299,2
2239259,2
839854,0
729480,1
586290,0
586192,1
2107519,0
1604865,1
123108,1
1604933,1
1454517,1
1604819,2
586198,0
2688595,0
2239388,1
772403,0
1454513,1
123238,0
590724,1
1971264,1
992055,0
588243,0
126002,1
2310927,1
1455145,1
2848121,0
658388,0
2232649,2
117797,1
579598,0
2507284,1
31680,1
1289075,1
117815,0
832404,1
1599959,0
832364,0
2108493,2
2551405,4
383033,2
229098,2
1722197,2
2445625,2
353254,1
229123,2
2273641,2
2627645,3
830644,0
578181,1
1652025,2
1598691,3
304986,1
2277700,1
2240242,0
587028,0
772426,0
2508469,4
570593,0
2704303,1
1373900,2
2704300,1
2693684,0
506994,2
388318,0
1411642,1
2446865,2
2835922,1
1700166,0
932393,0
823613,0
841626,1
2865156,1
1908368,1
2823906,1
823683,0
2761584,0
496405,2
2311086,0
2108373,1
2552514,2
1135741,2
1379757,3
1076765,2
342288,2
2447932,2
326269,1
1170570,1
1157829,2
2448003,2
1721887,2
1599199,2
2677678,3
1599274,0
2507145,3
2835931,0
1822630,2
2446988,3
2629695,2
949800,0
2109796,1
113141,0
2847160,0
