TAP,LINES
3,115208 14206 856203 955102 115108 215101 11110 936203 14106
73,936103 215201 1211 856203 215101 1115 1215 1111 856103 936203
1238,235101 60208
1333,235101 60208
1478,18102
1485,18102
1487,14206 115108 115208 14106
1500,530113 530213
1516,11110 955102 11210 955202
1521,11110 955102 11210 955202
1551,11110 11210 13109 13209
1558,11110 11210
1559,11110 11210
1562,11110 11210
1566,955102 955202
1584,215201 1211 955202 955102 215101 1115 1215 1111
1586,215201 1211 215101 1115 1215 1111
1588,215201 1211 215101 1115 1215 1111
1592,215201 1211 215101 1115 1215 1111
1603,215201 1211 215101 1115 1215 1111
1604,215201 1211 215101 1115 1215 1111
1605,215201 1211 215101 1115 1215 1111
1606,215201 1211 215101 1115 1215 1111
1607,215201 1211 215101 1115 1215 1111
1608,235201 60108
1611,215201 1211 215101 1115 1215 1111
1612,13109 215201 1211 13209 215101 1115 1215 1111
1618,955102 955202
1633,936103 7111 936203 7110 10204 856203 7211 10104 856103 7210
1638,7111 7110 10204 7211 10104 7210
1651,7111 7110 10204 7211 10104 7212 7112 7210
1652,7111 7110 10204 7211 10104 7212 7112 7210
1653,7111 7110 10204 7211 10104 965106 7212 7112 7210
1658,7111 7110 10204 7211 10104 965106 7212 7210
1660,13109 7111 7110 10204 7211 13209 10104 965106 7212 7210
1662,7111 7110 10204 7211 10104 7212 7210
1663,7111 7110 10204 7211 10104 7212 7210
1664,7111 7110 10204 7211 10104 7212 7210
1665,7111 7110 10204 7211 10104 7212 7112 7210
1666,7111 7110 10204 7211 10104 7212 7210
1673,7111 7110 10204 7211 10104 7210
1681,7111 7110 10204 7211 10104 7212 7112 7210
1682,7211 7111 955102 7110 10204 955202 10104 7212 7210
1694,965106
1695,13109 965106 13209
1698,965106
1712,916102 917104 917103 916103
1717,916102 917104 917103 916103
1718,917103 955202 916102 955102 917104 916103
1730,13109 965106 13209
1747,936103 917103 916102 856203 917104 916103 856103 936203
1748,235201 60108
1754,13109 965106 13209
1762,917103 955202 916102 955102 917104 916103
1767,965106
1773,965106
1784,965106
1798,917103 955202 916102 955102 917104 916103
1817,965106
1823,917103 955202 916102 955102 917104 916103
1835,916102 917104 917103 916103
1840,965106
1857,917103 955202 916102 955102 917104 916103
2043,936103 215201 936203 955202 856203 11210 955102 215101 11110 856103
