coefficient_name,value,constrain
coef_nest_root,1,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_KNRACCESS,0.5,T
coef_nest_TRANSIT_PNRACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032336,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,7.245135654,F
walk_ASC_no_auto_escort,5.377811059,F
walk_ASC_no_auto_othdiscr,5.386612954,F
walk_ASC_no_auto_othmaint,3.863903259,F
walk_ASC_no_auto_school,12.61921094,F
walk_ASC_no_auto_shopping,4.953481559,F
walk_ASC_no_auto_social,3.988109854,F
walk_ASC_no_auto_univ,3.283262773,F
walk_ASC_no_auto_work,6.163475276,F
walk_ASC_no_auto_atwork,1.891282209,F
walk_ASC_auto_deficient_eatout,3.078855796,F
walk_ASC_auto_deficient_escort,-1.36860007,F
walk_ASC_auto_deficient_othdiscr,2.053658296,F
walk_ASC_auto_deficient_othmaint,0.90248689,F
walk_ASC_auto_deficient_school,1.058407835,F
walk_ASC_auto_deficient_shopping,1.80361979,F
walk_ASC_auto_deficient_social,2.674434796,F
walk_ASC_auto_deficient_univ,6.147162109,F
walk_ASC_auto_deficient_work,2.159453616,F
walk_ASC_auto_deficient_atwork,-4.856915223,F
walk_ASC_auto_sufficient_eatout,2.09444032,F
walk_ASC_auto_sufficient_escort,-1.573050181,F
walk_ASC_auto_sufficient_othdiscr,1.80609762,F
walk_ASC_auto_sufficient_othmaint,0.038519819,F
walk_ASC_auto_sufficient_school,-1.250294494,F
walk_ASC_auto_sufficient_shopping,-0.030177281,F
walk_ASC_auto_sufficient_social,2.24996862,F
walk_ASC_auto_sufficient_univ,3.586216606,F
walk_ASC_auto_sufficient_work,-0.509785407,F
