coefficient_name,value,constrain
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_AUTO_DRIVEALONE,0.35,T
coef_nest_AUTO_SHAREDRIDE2,0.35,T
coef_nest_AUTO_SHAREDRIDE3,0.35,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_TRANSIT_WALKACCESS,0.5,T
coef_nest_TRANSIT_KNRACCESS,0.5,T
coef_nest_TRANSIT_PNRACCESS,0.5,T
coef_nest_SCHOOL_BUS,0.72,T
coef_nest_RIDEHAIL,0.36,T
coef_ivt_eatout_escort_othdiscr_othmaint_shopping_social,-0.0175,F
coef_ivt_school_univ,-0.0224,F
coef_ivt_work,-0.0134,F
coef_ivt_atwork,-0.0188,F
coef_topology_walk_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,15.0,F
coef_topology_walk_multiplier_atwork,7.5,F
coef_topology_bike_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,20.0,F
coef_topology_bike_multiplier_atwork,10.0,F
coef_topology_trn_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_work,2.2,F
coef_topology_trn_multiplier_atwork,2.0,F
coef_age1619_da_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age1619_da_multiplier_school_univ,-1.3813,F
coef_age1619_da_multiplier_atwork,0.0032336,F
coef_age010_trn_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work,0.0,F
coef_age010_trn_multiplier_school_univ,-1.5548,F
coef_age010_trn_multiplier_atwork,0.000722,F
coef_age16p_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social,-1.366,F
coef_age16p_sr_multiplier_school_univ_work_atwork,0.0,F
coef_hhsize1_sr_multiplier_eatout_escort_othdiscr_othmaint_school_shopping_social_univ_atwork,0.0,F
coef_hhsize1_sr_multiplier_work,-0.734588,F
coef_hhsize2_sr_multiplier_eatout_escort_othdiscr_othmaint_shopping_social_work_atwork,0.0,F
coef_hhsize2_sr_multiplier_school_univ,-0.6359,F
walk_ASC_no_auto_eatout,6.822718443624304,F
walk_ASC_no_auto_escort,5.140624297832461,F
walk_ASC_no_auto_othdiscr,4.9641957436243045,F
walk_ASC_no_auto_othmaint,3.6267164978324593,F
walk_ASC_no_auto_school,12.044782075575325,F
walk_ASC_no_auto_shopping,4.716294797832461,F
walk_ASC_no_auto_social,3.5656926436243057,F
walk_ASC_no_auto_univ,3.5434244072425534,F
walk_ASC_no_auto_work,5.006266772560758,F
walk_ASC_no_auto_atwork,1.2113351486434998,F
walk_ASC_auto_deficient_eatout,2.9441403667443993,F
walk_ASC_auto_deficient_escort,-1.4531445575493998,F
walk_ASC_auto_deficient_othdiscr,1.9189428667444006,F
walk_ASC_auto_deficient_othmaint,0.8179424024506006,F
walk_ASC_auto_deficient_school,1.0854046599057734,F
walk_ASC_auto_deficient_shopping,1.7190753024506003,F
walk_ASC_auto_deficient_social,2.5397193667444005,F
walk_ASC_auto_deficient_univ,4.8529803578438315,F
walk_ASC_auto_deficient_work,1.8266005380418766,F
walk_ASC_auto_deficient_atwork,-2.756728272586131,F
walk_ASC_auto_sufficient_eatout,2.0744244797405047,F
walk_ASC_auto_sufficient_escort,-1.513812590584619,F
walk_ASC_auto_sufficient_othdiscr,1.786081779740504,F
walk_ASC_auto_sufficient_othmaint,0.09775740941538068,F
walk_ASC_auto_sufficient_school,-1.1940436954695723,F
walk_ASC_auto_sufficient_shopping,0.02906030941538071,F
walk_ASC_auto_sufficient_social,2.2299527797405045,F
walk_ASC_auto_sufficient_univ,3.5325037049643253,F
walk_ASC_auto_sufficient_work,-0.37642523521579613,F
walk_ASC_auto_sufficient_atwork,0.6523221280218748,F
