Description,value,coefficient_name
Number of HH Persons,-0.1522,coef_number_of_hh_persons
Num kids between 5 and 15 (including) years old,0.0482,coef_num_kids_between_5_and_15_including_years_old
Dummy for female,0.1721,coef_dummy_for_female
Dummy for all stops made by transit,-0.7,coef_dummy_for_all_stops_made_by_transit
Dummy for walking to all stops,-1.4908,coef_dummy_for_walking_to_all_stops
Number of work tours undertaken by the person,-0.548,coef_number_of_work_tours_undertaken_by_the_person
Number of university tours tours undertaken by the person,-0.6709,coef_number_of_university_tours_tours_undertaken_by_the_person
Number of maintenace tours tours undertaken by the person,-0.1977,coef_number_of_maintenace_tours_tours_undertaken_by_the_person
Number of shop tours undertaken by the houshold,-0.0733,coef_number_of_shop_tours_undertaken_by_the_houshold
Dummy for only adults participate in the tour,0.1902,coef_dummy_for_only_adults_participate_in_the_tour
Dummy for the duration of the tour being equal or greater than or equal to 9 hours ,0.9056,coef_dummy_for_the_duration_of_the_tour_being_equal_or_greater_than_or_equal_to_9_hours_
dummy for distance less than 5 Miles,0.3768,coef_dummy_for_distance_less_than_5_miles
dummy for distance in miles,0.0289,coef_dummy_for_distance_in_miles
No stops if tour mode is driveTransit,-999,coef_no_stops_if_tour_mode_is_drivetransit
Alternative specific constant for return  stops,-1.179,coef_alternative_specific_constant_for_return_stops_0out_1in
Alternative specific constant for return  stops on joint tours,-1.329,coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_1in
Alternative specific constant for return  stops,-2.305,coef_alternative_specific_constant_for_return_stops_0out_2in
Alternative specific constant for the total number of stops,0,coef_alternative_specific_constant_for_the_total_number_of_stops_0out_2in
Alternative specific constant for return  stops on joint tours,-2.796,coef_alternative_specific_constant_for_return_stops_on_joint_tours_0out_2in
Alternative specific constant for the total number of stops on joint tours,0,coef_alternative_specific_constant_for_the_total_number_of_stops_on_joint_tours_0out_2in
Alternative specific constant for return  stops,-3.024,coef_alternative_specific_constant_for_return_stops_0out_3in
