coefficient_name,value,constrain
coef_unavailable,-999.0,T
coef_one,1.0,T
coef_nest_root,1.0,T
coef_nest_AUTO,0.72,T
coef_nest_NONMOTORIZED,0.72,T
coef_nest_TRANSIT,0.72,T
coef_nest_WALKACCESS,0.5,T
coef_nest_PNRACCESS,0.5,T
coef_nest_KNRACCESS,0.5,T
coef_nest_RIDEHAIL,0.36,T
#,,
coef_ivt_othmaint_social,-0.02,F
coef_ivt_work,-0.02,F
coef_ivt_univ_school,-0.03,F
coef_ivt_escort_shopping_eatout_othdiscr_atwork,-0.03,F
#,,
coef_age1619_da,0.0,F
coef_age010_trn,0.0,F
coef_age16p_sr,0.0,F
coef_hhsize1_sr,-0.73,F
coef_hhsize2_sr,0.0,F
coef_walktimeshort_atwork,1.35,F
coef_walktimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2.0,T
coef_biketimeshort_atwork,2.7,F
coef_biketimeshort_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,4.0,T
coef_dtim_atwork,1.35,F
coef_dtim_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2.0,T
coef_ivt_xb_multiplier,1.0,T
coef_ivt_mr_multiplier,0.9,T
coef_ivt_br_multiplier,0.9,T
coef_ivt_lr_multiplier,0.8,T
coef_ivt_cr_multiplier,0.7,T
coef_long_iwait_atwork,0.67,F
coef_long_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,1.0,T
coef_short_iwait_atwork,1.35,F
coef_short_iwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2.0,T
coef_wacc_atwork,1.35,F
coef_wacc_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2.0,T
coef_waux_atwork,1.35,F
coef_waux_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2.0,T
coef_wegr_atwork,1.35,F
coef_wegr_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2.0,T
coef_xwait_atwork,1.35,F
coef_xwait_work_univ_school_escort_shopping_eatout_othmaint_social_othdiscr,2.0,T
#,,
coef_bike_ASC_walk_atwork,-5.05,
coef_bike_ASC_walk_eatout,-3.7,
coef_bike_ASC_walk_escort,-15.52,
coef_bike_ASC_walk_othdiscr,-2.36,
coef_bike_ASC_walk_othmaint,-2.57,
coef_bike_ASC_walk_school,-3.24,
coef_bike_ASC_walk_shopping,-3.02,
coef_bike_ASC_walk_social,-14.24,
coef_bike_ASC_walk_univ,-2.49,
coef_bike_ASC_walk_work,-2.83,
coef_bike_ASC_rh_atwork,-7.0,
coef_bike_ASC_rh_eatout,-7.0,
coef_bike_ASC_rh_escort,-7.0,
coef_bike_ASC_rh_othdiscr,-7.0,
coef_bike_ASC_rh_othmaint,-7.0,
coef_bike_ASC_rh_parking,-7.0,
coef_bike_ASC_rh_school,-7.0,
coef_bike_ASC_rh_shopping,-7.0,
coef_bike_ASC_rh_social,-7.0,
coef_bike_ASC_rh_univ,-7.0,
coef_bike_ASC_rh_work,-7.0,
coef_joint_bike_ASC_walk_atwork,0.0,
coef_joint_bike_ASC_walk_eatout,-3.0,
coef_joint_bike_ASC_walk_escort,-3.0,
coef_joint_bike_ASC_walk_othdiscr,-3.0,
coef_joint_bike_ASC_walk_othmaint,-3.0,
coef_joint_bike_ASC_walk_school,0.0,
coef_joint_bike_ASC_walk_shopping,-3.0,
coef_joint_bike_ASC_walk_social,-3.0,
coef_joint_bike_ASC_walk_univ,0.0,
coef_joint_bike_ASC_walk_work,0.0,
coef_joint_bike_ASC_rh_atwork,0.0,
coef_joint_bike_ASC_rh_eatout,-12.31,
coef_joint_bike_ASC_rh_escort,0.0,
coef_joint_bike_ASC_rh_othdiscr,-12.31,
coef_joint_bike_ASC_rh_othmaint,-12.31,
coef_joint_bike_ASC_rh_parking,0.0,
coef_joint_bike_ASC_rh_school,0.0,
coef_joint_bike_ASC_rh_shopping,-12.31,
coef_joint_bike_ASC_rh_social,-12.31,
coef_joint_bike_ASC_rh_univ,0.0,
coef_joint_bike_ASC_rh_work,0.0,
coef_joint_auto_ASC_sr2_atwork,0.0,
coef_joint_auto_ASC_sr2_eatout,-0.0634,
coef_joint_auto_ASC_sr2_escort,0.0,
coef_joint_auto_ASC_sr2_othdiscr,-0.0634,
coef_joint_auto_ASC_sr2_othmaint,-0.0634,
coef_joint_auto_ASC_sr2_school,0.0,
coef_joint_auto_ASC_sr2_shopping,0.5875,
coef_joint_auto_ASC_sr2_social,-0.0634,
coef_joint_auto_ASC_sr2_univ,0.0,
coef_joint_auto_ASC_sr2_work,0.0,
coef_joint_auto_ASC_sr3p_atwork,0.0,
