vehicle_type,Gas,Diesel,Hybrid,PEV,BEV
Car_1,.9205,0.0020,0.0468,0.0153,0.0155
Car_2,.9095,0.0120,0.0546,0.0082,0.0157
Car_3,.9038,0.0163,0.0595,0.0115,0.0088
Car_4,.8951,0.0167,0.0684,0.0107,0.0090
Car_5,.9079,0.0155,0.0646,0.0065,0.0054
Car_6,.9365,0.0137,0.0436,0.0019,0.0043
Car_7,.9131,0.0117,0.0744,0.0006,0.0002
Car_8,.9541,0.0096,0.0355,0.0007,0.0000
Car_9,.9548,0.0037,0.0409,0.0004,0.0001
Car_10,0.9530,0.0015,0.0451,0.0003,0.0001
Car_11,0.9676,0.0096,0.0225,0.0003,0.0000
Car_12,0.9630,0.0059,0.0306,0.0003,0.0002
Car_13,0.9773,0.0061,0.0164,0.0000,0.0002
Car_14,0.9808,0.0107,0.0082,0.0002,0.0000
Car_15,0.9844,0.0088,0.0065,0.0000,0.0003
Car_16,0.9894,0.0056,0.0050,0.0000,0.0000
Car_17,0.9947,0.0031,0.0022,0.0000,0.0000
Car_18,0.9934,0.0066,0.0000,0.0000,0.0000
Car_19,0.9940,0.0050,0.0000,0.0000,0.0010
Car_20,0.9877,0.0120,0.0002,0.0000,0.0002
Van_1,0.9728,0.0163,0.0072,0.0036,0.0000
Van_2,0.9927,0.0073,0.0000,0.0000,0.0000
Van_3,0.9873,0.0089,0.0025,0.0000,0.0013
Van_4,0.9889,0.0063,0.0047,0.0000,0.0000
Van_5,0.9920,0.0040,0.0027,0.0013,0.0000
Van_6,0.9965,0.0035,0.0000,0.0000,0.0000
Van_7,0.9968,0.0032,0.0000,0.0000,0.0000
Van_8,0.9977,0.0000,0.0023,0.0000,0.0000
Van_9,0.9907,0.0093,0.0000,0.0000,0.0000
Van_10,0.9973,0.0027,0.0000,0.0000,0.0000
Van_11,0.9849,0.0151,0.0000,0.0000,0.0000
Van_12,0.9927,0.0063,0.0010,0.0000,0.0000
Van_13,0.9886,0.0114,0.0000,0.0000,0.0000
Van_14,0.9982,0.0018,0.0000,0.0000,0.0000
Van_15,0.9944,0.0037,0.0019,0.0000,0.0000
Van_16,0.9979,0.0021,0.0000,0.0000,0.0000
Van_17,0.9943,0.0057,0.0000,0.0000,0.0000
Van_18,0.9970,0.0030,0.0000,0.0000,0.0000
Van_19,0.9918,0.0082,0.0000,0.0000,0.0000
Van_20,0.9810,0.0190,0.0000,0.0000,0.0000
SUV_1,0.9802,0.0030,0.0136,0.0020,0.0012
SUV_2,0.9840,0.0104,0.0052,0.0003,0.0000
SUV_3,0.9821,0.0131,0.0044,0.0000,0.0004
SUV_4,0.9860,0.0044,0.0087,0.0004,0.0004
SUV_5,0.9835,0.0102,0.0058,0.0003,0.0003
SUV_6,0.9874,0.0054,0.0072,0.0000,0.0000
SUV_7,0.9826,0.0039,0.0131,0.0004,0.0000
SUV_8,0.9837,0.0010,0.0154,0.0000,0.0000
SUV_9,0.9757,0.0019,0.0218,0.0006,0.0000
SUV_10,0.9784,0.0027,0.0185,0.0003,0.0000
SUV_11,0.9667,0.0042,0.0291,0.0000,0.0000
SUV_12,0.9881,0.0079,0.0040,0.0000,0.0000
SUV_13,0.9962,0.0038,0.0000,0.0000,0.0000
SUV_14,0.9939,0.0056,0.0005,0.0000,0.0000
SUV_15,0.9889,0.0111,0.0000,0.0000,0.0000
SUV_16,0.9921,0.0079,0.0000,0.0000,0.0000
SUV_17,0.9807,0.0167,0.0026,0.0000,0.0000
SUV_18,1.0000,0.0000,0.0000,0.0000,0.0000
SUV_19,0.9956,0.0029,0.0015,0.0000,0.0000
SUV_20,0.9927,0.0073,0.0000,0.0000,0.0000
Pickup_1,0.8568,0.1427,0.0005,0.0000,0.0000
Pickup_2,0.8575,0.1421,0.0000,0.0000,0.0004
Pickup_3,0.9087,0.0913,0.0000,0.0000,0.0000
Pickup_4,0.9142,0.0848,0.0011,0.0000,0.0000
Pickup_5,0.8758,0.1242,0.0000,0.0000,0.0000
Pickup_6,0.8668,0.1320,0.0012,0.0000,0.0000
Pickup_7,0.9345,0.0648,0.0007,0.0000,0.0000
Pickup_8,0.9100,0.0892,0.0008,0.0000,0.0000
Pickup_9,0.8730,0.1270,0.0000,0.0000,0.0000
Pickup_10,0.8952,0.1048,0.0000,0.0000,0.0000
Pickup_11,0.8427,0.1569,0.0004,0.0000,0.0000
Pickup_12,0.8593,0.1407,0.0000,0.0000,0.0000
Pickup_13,0.8664,0.1332,0.0004,0.0000,0.0000
