OMAZ,DMAZ,DISTWALK
22737.0,22776.0,0.81561962890625
22737.0,22777.0,0.91694091796875
22737.0,22778.0,0.4986279296875
22737.0,22779.0,0.895833984375
22737.0,22780.0,0.9800548095703124
22737.0,22781.0,0.854615966796875
22737.0,22782.0,0.80905517578125
22737.0,22783.0,0.744109130859375
22737.0,22798.0,0.9183534545898436
22737.0,22799.0,0.694435546875
22737.0,22801.0,0.73020458984375
22737.0,22803.0,0.9733984375
22737.0,22805.0,0.8774921875
22738.0,22737.0,0.229070068359375
22738.0,22739.0,0.351986083984375
22738.0,22740.0,0.2603818359375
22738.0,22741.0,0.2134052734375
22738.0,22742.0,0.375639892578125
22738.0,22743.0,0.397178955078125
22738.0,22744.0,0.32465478515625
22738.0,22745.0,0.23125048828125
22738.0,22746.0,0.1666177978515625
22738.0,22747.0,0.3247615203857422
22738.0,22748.0,0.22902978515625
22738.0,22749.0,0.664418212890625
22738.0,22750.0,0.721267333984375
22738.0,22751.0,0.7465508422851562
22738.0,22752.0,0.5886102294921876
22738.0,22753.0,0.560220458984375
22738.0,22754.0,0.4692222290039062
22738.0,22755.0,0.686838623046875
22738.0,22756.0,0.42382373046875
22738.0,22757.0,0.456014404296875
22738.0,22758.0,0.469182861328125
22738.0,22759.0,0.750483154296875
22738.0,22760.0,0.650324462890625
22738.0,22761.0,0.563867919921875
22738.0,22762.0,0.864740966796875
22738.0,22763.0,0.5145212402343751
22738.0,22764.0,0.868048583984375
22738.0,22765.0,0.695173583984375
22738.0,22767.0,0.6153568115234375
22738.0,22768.0,0.613654052734375
22738.0,22769.0,0.548650390625
22738.0,22770.0,0.3375677490234375
22738.0,22771.0,0.4076162109375
22738.0,22772.0,0.6005654296875
22738.0,22773.0,0.458000732421875
22738.0,22774.0,0.6992691345214844
22738.0,22775.0,0.73531201171875
22738.0,22776.0,0.859926025390625
22738.0,22777.0,0.964247314453125
22738.0,22778.0,0.545934326171875
22738.0,22779.0,0.940140380859375
22738.0,22781.0,0.89892236328125
22738.0,22782.0,0.853361572265625
22738.0,22783.0,0.78741552734375
22738.0,22798.0,0.8656598510742187
22738.0,22799.0,0.737741943359375
22738.0,22800.0,0.83754638671875
22738.0,22801.0,0.650510986328125
22738.0,22802.0,0.91450439453125
22738.0,22803.0,0.797704833984375
22738.0,22804.0,0.907061279296875
22738.0,22805.0,0.675798583984375
22738.0,22806.0,0.833718994140625
22738.0,22807.0,0.821728271484375
22738.0,22809.0,0.8790064697265625
22739.0,22737.0,0.4586796875
22739.0,22738.0,0.351986083984375
22739.0,22740.0,0.489991455078125
22739.0,22741.0,0.425014892578125
22739.0,22742.0,0.60524951171875
22739.0,22743.0,0.44878857421875
22739.0,22744.0,0.274264404296875
22739.0,22745.0,0.309860107421875
22739.0,22746.0,0.3622274169921875
22739.0,22747.0,0.5213711395263672
22739.0,22748.0,0.425639404296875
22739.0,22749.0,0.89402783203125
22739.0,22750.0,0.950876953125
22739.0,22751.0,0.9551604614257811
22739.0,22752.0,0.7902198486328125
22739.0,22753.0,0.789830078125
22739.0,22754.0,0.6778318481445312
22739.0,22755.0,0.8954482421875
22739.0,22756.0,0.620433349609375
22739.0,22757.0,0.3856240234375
22739.0,22758.0,0.23779248046875
22739.0,22759.0,0.6010927734375
22739.0,22760.0,0.50093408203125
22739.0,22761.0,0.3914775390625
22739.0,22762.0,0.7943505859375
22739.0,22763.0,0.365130859375
22739.0,22764.0,0.718658203125
22739.0,22765.0,0.5457832031250001
22739.0,22766.0,0.9697952880859376
22739.0,22767.0,0.4809664306640625
22739.0,22768.0,0.464263671875
22739.0,22769.0,0.414260009765625
22739.0,22770.0,0.5331773681640626
22739.0,22771.0,0.604225830078125
22739.0,22772.0,0.797175048828125
22739.0,22773.0,0.6546103515625
22739.0,22774.0,0.8958787536621093
22739.0,22775.0,0.931921630859375
22739.0,22778.0,0.7425439453125
22739.0,22783.0,0.984025146484375
22739.0,22799.0,0.9343515625
22739.0,22800.0,0.934156005859375
22739.0,22801.0,0.84712060546875
22739.0,22802.0,0.857114013671875
22739.0,22803.0,0.894314453125
22739.0,22804.0,0.8496708984375
22739.0,22805.0,0.750408203125
22739.0,22806.0,0.77632861328125
22739.0,22807.0,0.687337890625
22739.0,22808.0,0.973433837890625
22739.0,22809.0,0.7446160888671876
22740.0,22737.0,0.235075439453125
22740.0,22738.0,0.2603818359375
22740.0,22739.0,0.489991455078125
22740.0,22741.0,0.32441064453125
22740.0,22742.0,0.181645263671875
22740.0,22743.0,0.423184326171875
22740.0,22744.0,0.46266015625
22740.0,22745.0,0.464255859375
22740.0,22746.0,0.3996231689453125
22740.0,22747.0,0.4287668914794922
22740.0,22748.0,0.34003515625
22740.0,22749.0,0.470423583984375
22740.0,22750.0,0.527272705078125
22740.0,22751.0,0.5595562133789063
22740.0,22752.0,0.4026156005859375
22740.0,22753.0,0.366225830078125
22740.0,22754.0,0.3252276000976563
22740.0,22755.0,0.614843994140625
22740.0,22756.0,0.5278291015625001
22740.0,22757.0,0.594019775390625
22740.0,22758.0,0.607188232421875
22740.0,22759.0,0.970488525390625
22740.0,22760.0,0.870329833984375
22740.0,22761.0,0.701873291015625
22740.0,22762.0,0.994746337890625
22740.0,22763.0,0.734526611328125
22740.0,22765.0,0.915178955078125
22740.0,22767.0,0.8483621826171875
22740.0,22768.0,0.833659423828125
22740.0,22769.0,0.78165576171875
22740.0,22770.0,0.5705731201171875
22740.0,22771.0,0.51562158203125
22740.0,22772.0,0.70857080078125
22740.0,22773.0,0.569006103515625
22740.0,22774.0,0.8042745056152344
22740.0,22775.0,0.8403173828125
22740.0,22776.0,0.967931396484375
22740.0,22778.0,0.650939697265625
22740.0,22782.0,0.961366943359375
22740.0,22783.0,0.8964208984375
22740.0,22799.0,0.846747314453125
22740.0,22801.0,0.761516357421875
22740.0,22805.0,0.908803955078125
22741.0,22737.0,0.293098876953125
22741.0,22738.0,0.2134052734375
22741.0,22739.0,0.425014892578125
22741.0,22740.0,0.32441064453125
22741.0,22742.0,0.439668701171875
22741.0,22743.0,0.337207763671875
22741.0,22744.0,0.34668359375
22741.0,22745.0,0.403279296875
22741.0,22746.0,0.3566466064453125
22741.0,22747.0,0.4867903289794922
22741.0,22748.0,0.39505859375
22741.0,22749.0,0.728447021484375
22741.0,22750.0,0.785296142578125
22741.0,22751.0,0.8175796508789063
22741.0,22752.0,0.6006390380859375
22741.0,22753.0,0.624249267578125
22741.0,22754.0,0.5832510375976563
22741.0,22755.0,0.848867431640625
22741.0,22756.0,0.5858525390625
22741.0,22757.0,0.442043212890625
22741.0,22758.0,0.542211669921875
22741.0,22759.0,0.905511962890625
22741.0,22760.0,0.805353271484375
22741.0,22761.0,0.636896728515625
22741.0,22762.0,0.850769775390625
22741.0,22763.0,0.669550048828125
22741.0,22765.0,0.850202392578125
22741.0,22767.0,0.7873856201171875
22741.0,22768.0,0.768682861328125
22741.0,22769.0,0.72067919921875
22741.0,22770.0,0.5275965576171875
22741.0,22771.0,0.57364501953125
22741.0,22772.0,0.76659423828125
22741.0,22773.0,0.624029541015625
22741.0,22774.0,0.8622979431152343
22741.0,22775.0,0.8983408203125
22741.0,22778.0,0.708963134765625
22741.0,22783.0,0.9534443359375
22741.0,22799.0,0.903770751953125
22741.0,22801.0,0.816539794921875
22741.0,22803.0,0.987733642578125
22741.0,22805.0,0.847827392578125
22741.0,22807.0,0.993757080078125
22742.0,22737.0,0.22933349609375
22742.0,22738.0,0.375639892578125
22742.0,22739.0,0.60524951171875
22742.0,22740.0,0.181645263671875
22742.0,22741.0,0.439668701171875
22742.0,22743.0,0.5454423828125
22742.0,22744.0,0.5779182128906251
22742.0,22745.0,0.5795139160156251
22742.0,22746.0,0.5148812255859375
22742.0,22747.0,0.4230249481201172
22742.0,22748.0,0.455293212890625
22742.0,22749.0,0.464681640625
22742.0,22750.0,0.52153076171875
22742.0,22751.0,0.5538142700195312
22742.0,22752.0,0.4198736572265625
22742.0,22753.0,0.36048388671875
22742.0,22754.0,0.3194856567382812
22742.0,22755.0,0.60910205078125
22742.0,22756.0,0.522087158203125
22742.0,22757.0,0.70927783203125
22742.0,22758.0,0.7224462890625
22742.0,22760.0,0.985587890625
22742.0,22761.0,0.81713134765625
22742.0,22763.0,0.84978466796875
22742.0,22767.0,0.9636202392578124
22742.0,22768.0,0.94891748046875
22742.0,22769.0,0.896913818359375
22742.0,22770.0,0.6858311767578125
22742.0,22771.0,0.509879638671875
22742.0,22772.0,0.702828857421875
22742.0,22773.0,0.68426416015625
22742.0,22774.0,0.7985325622558593
22742.0,22775.0,0.834575439453125
22742.0,22776.0,0.962189453125
22742.0,22778.0,0.64519775390625
22742.0,22782.0,0.955625
22742.0,22783.0,0.890678955078125
22742.0,22799.0,0.84100537109375
22742.0,22801.0,0.8767744140625
22743.0,22737.0,0.47687255859375
22743.0,22738.0,0.397178955078125
22743.0,22739.0,0.44878857421875
22743.0,22740.0,0.423184326171875
22743.0,22741.0,0.337207763671875
22743.0,22742.0,0.5454423828125
22743.0,22744.0,0.280457275390625
22743.0,22745.0,0.509052978515625
22743.0,22746.0,0.5254202880859375
22743.0,22747.0,0.6705640106201172
22743.0,22748.0,0.578832275390625
22743.0,22749.0,0.834220703125
22743.0,22750.0,0.75006982421875
22743.0,22751.0,0.7823533325195312
22743.0,22752.0,0.4724127197265625
22743.0,22753.0,0.58902294921875
22743.0,22754.0,0.6890247192382812
22743.0,22755.0,0.97864111328125
22743.0,22756.0,0.769626220703125
22743.0,22757.0,0.37581689453125
22743.0,22758.0,0.5239853515624999
22743.0,22759.0,0.88528564453125
22743.0,22760.0,0.785126953125
22743.0,22761.0,0.59467041015625
22743.0,22762.0,0.70254345703125
22743.0,22763.0,0.65132373046875
22743.0,22765.0,0.82997607421875
22743.0,22767.0,0.8191593017578125
22743.0,22768.0,0.75045654296875
22743.0,22769.0,0.752452880859375
22743.0,22770.0,0.6963702392578125
22743.0,22771.0,0.757418701171875
22743.0,22772.0,0.950367919921875
22743.0,22773.0,0.80780322265625
22743.0,22778.0,0.89273681640625
22743.0,22805.0,0.95360107421875
22744.0,22737.0,0.431348388671875
22744.0,22738.0,0.32465478515625
22744.0,22739.0,0.274264404296875
22744.0,22740.0,0.46266015625
22744.0,22741.0,0.34668359375
22744.0,22742.0,0.5779182128906251
22744.0,22743.0,0.280457275390625
22744.0,22745.0,0.38752880859375
22744.0,22746.0,0.4038961181640625
22744.0,22747.0,0.5630398406982422
22744.0,22748.0,0.46730810546875
22744.0,22749.0,0.866696533203125
22744.0,22750.0,0.899545654296875
22744.0,22751.0,0.9318291625976562
22744.0,22752.0,0.6218885498046876
22744.0,22753.0,0.738498779296875
22744.0,22754.0,0.7195005493164063
22744.0,22755.0,0.937116943359375
22744.0,22756.0,0.66210205078125
22744.0,22757.0,0.225292724609375
22744.0,22758.0,0.391461181640625
22744.0,22759.0,0.754761474609375
22744.0,22760.0,0.654602783203125
22744.0,22761.0,0.486146240234375
22744.0,22762.0,0.634019287109375
22744.0,22763.0,0.5187995605468749
22744.0,22764.0,0.872326904296875
22744.0,22765.0,0.699451904296875
22744.0,22767.0,0.6446351318359375
22744.0,22768.0,0.617932373046875
22744.0,22769.0,0.5779287109375
22744.0,22770.0,0.5748460693359375
22744.0,22771.0,0.64589453125
22744.0,22772.0,0.83884375
22744.0,22773.0,0.696279052734375
22744.0,22774.0,0.9375474548339844
22744.0,22775.0,0.97359033203125
22744.0,22778.0,0.784212646484375
22744.0,22799.0,0.976020263671875
22744.0,22801.0,0.888789306640625
22744.0,22803.0,0.980983154296875
22744.0,22805.0,0.832076904296875
22744.0,22806.0,0.939997314453125
22744.0,22807.0,0.851006591796875
22744.0,22809.0,0.9082847900390624
22745.0,22737.0,0.432944091796875
22745.0,22738.0,0.23125048828125
22745.0,22739.0,0.309860107421875
22745.0,22740.0,0.464255859375
22745.0,22741.0,0.403279296875
22745.0,22742.0,0.5795139160156251
22745.0,22743.0,0.509052978515625
22745.0,22744.0,0.38752880859375
22745.0,22746.0,0.1264918212890625
22745.0,22747.0,0.2856355438232422
22745.0,22748.0,0.18990380859375
22745.0,22749.0,0.776292236328125
22745.0,22750.0,0.835141357421875
22745.0,22751.0,0.8284248657226563
22745.0,22752.0,0.7794842529296875
22745.0,22753.0,0.720094482421875
22745.0,22754.0,0.5510962524414063
22745.0,22755.0,0.768712646484375
22745.0,22756.0,0.38469775390625
22745.0,22757.0,0.518888427734375
22745.0,22758.0,0.437056884765625
22745.0,22759.0,0.587357177734375
22745.0,22760.0,0.490198486328125
22745.0,22761.0,0.590741943359375
22745.0,22762.0,0.927614990234375
22745.0,22763.0,0.354395263671875
22745.0,22764.0,0.703922607421875
22745.0,22765.0,0.532047607421875
22745.0,22766.0,0.9570596923828124
22745.0,22767.0,0.4492308349609375
22745.0,22768.0,0.448528076171875
22745.0,22769.0,0.3825244140625
22745.0,22770.0,0.2954417724609375
22745.0,22771.0,0.368490234375
22745.0,22772.0,0.561439453125
22745.0,22773.0,0.416874755859375
22745.0,22774.0,0.6601431579589844
22745.0,22775.0,0.69618603515625
22745.0,22776.0,0.820800048828125
22745.0,22777.0,0.925121337890625
22745.0,22778.0,0.5068083496093749
22745.0,22779.0,0.901014404296875
22745.0,22780.0,0.9852352294921874
22745.0,22781.0,0.85979638671875
22745.0,22782.0,0.814235595703125
22745.0,22783.0,0.74628955078125
22745.0,22794.0,0.9242052001953124
22745.0,22798.0,0.8215338745117188
22745.0,22799.0,0.696615966796875
22745.0,22800.0,0.69842041015625
22745.0,22801.0,0.609385009765625
22745.0,22802.0,0.77537841796875
22745.0,22803.0,0.658578857421875
22745.0,22804.0,0.767935302734375
22745.0,22805.0,0.5096726074218749
22745.0,22806.0,0.694593017578125
22745.0,22807.0,0.655602294921875
22745.0,22808.0,0.9406982421875
22745.0,22809.0,0.7128804931640625
22745.0,22811.0,0.8799970703125
22746.0,22737.0,0.3683114013671875
22746.0,22738.0,0.1666177978515625
22746.0,22739.0,0.3622274169921875
22746.0,22740.0,0.3996231689453125
22746.0,22741.0,0.3566466064453125
22746.0,22742.0,0.5148812255859375
22746.0,22743.0,0.5254202880859375
22746.0,22744.0,0.4038961181640625
22746.0,22745.0,0.1264918212890625
22746.0,22747.0,0.2210028533935547
22746.0,22748.0,0.1252711181640625
22746.0,22749.0,0.7116595458984375
22746.0,22750.0,0.7705086669921875
22746.0,22751.0,0.7637921752929687
22746.0,22752.0,0.7148515625
22746.0,22753.0,0.6554617919921875
22746.0,22754.0,0.4864635620117187
22746.0,22755.0,0.7040799560546875
22746.0,22756.0,0.3200650634765625
22746.0,22757.0,0.5352557373046876
22746.0,22758.0,0.4894241943359375
22746.0,22759.0,0.6487244873046875
22746.0,22760.0,0.5515657958984375
22746.0,22761.0,0.6431092529296875
22746.0,22762.0,0.9439822998046876
22746.0,22763.0,0.4157625732421875
22746.0,22764.0,0.7652899169921875
22746.0,22765.0,0.5934149169921875
22746.0,22767.0,0.51059814453125
22746.0,22768.0,0.5098953857421875
22746.0,22769.0,0.4438917236328125
22746.0,22770.0,0.23280908203125
22746.0,22771.0,0.3038575439453125
22746.0,22772.0,0.4968067626953125
22746.0,22773.0,0.3542420654296875
22746.0,22774.0,0.5955104675292969
22746.0,22775.0,0.6315533447265625
22746.0,22776.0,0.7561673583984375
22746.0,22777.0,0.8604886474609375
22746.0,22778.0,0.4421756591796875
22746.0,22779.0,0.8363817138671875
22746.0,22780.0,0.9206025390625
22746.0,22781.0,0.7951636962890625
22746.0,22782.0,0.7496029052734375
22746.0,22783.0,0.6836568603515625
22746.0,22786.0,0.9918983154296876
22746.0,22788.0,0.986884765625
22746.0,22794.0,0.958572509765625
22746.0,22798.0,0.7619011840820312
22746.0,22799.0,0.6339832763671875
22746.0,22800.0,0.7327877197265625
22746.0,22801.0,0.5467523193359375
22746.0,22802.0,0.8097457275390625
22746.0,22803.0,0.6929461669921875
22746.0,22804.0,0.8023026123046875
22746.0,22805.0,0.5710399169921875
22746.0,22806.0,0.7289603271484375
22746.0,22807.0,0.7169696044921875
22746.0,22808.0,0.9750655517578124
22746.0,22809.0,0.774247802734375
22746.0,22811.0,0.9143643798828124
22747.0,22737.0,0.2764551239013672
22747.0,22738.0,0.3247615203857422
22747.0,22739.0,0.5213711395263672
22747.0,22740.0,0.4287668914794922
22747.0,22741.0,0.4867903289794922
22747.0,22742.0,0.4230249481201172
22747.0,22743.0,0.6705640106201172
22747.0,22744.0,0.5630398406982422
22747.0,22745.0,0.2856355438232422
22747.0,22746.0,0.2210028533935547
22747.0,22748.0,0.1584148406982422
22747.0,22749.0,0.4978032684326172
22747.0,22750.0,0.5566523895263672
22747.0,22751.0,0.5499358978271485
22747.0,22752.0,0.5009952850341797
22747.0,22753.0,0.4416055145263672
22747.0,22754.0,0.2726072845458984
22747.0,22755.0,0.4902236785888672
22747.0,22756.0,0.1032087860107421
22747.0,22757.0,0.6943994598388672
22747.0,22758.0,0.6485679168701172
22747.0,22759.0,0.8068682098388672
22747.0,22760.0,0.7107095184326172
22747.0,22761.0,0.8022529754638672
22747.0,22763.0,0.5749062957763672
22747.0,22764.0,0.9234336395263671
22747.0,22765.0,0.7515586395263671
22747.0,22767.0,0.6667418670654297
22747.0,22768.0,0.6680391082763671
22747.0,22769.0,0.6000354461669922
22747.0,22770.0,0.3879528045654297
22747.0,22771.0,0.2090012664794922
22747.0,22772.0,0.2899504852294922
22747.0,22773.0,0.3853857879638672
22747.0,22774.0,0.3796541900634765
22747.0,22775.0,0.4156970672607422
22747.0,22776.0,0.5493110809326172
22747.0,22777.0,0.6446323699951172
22747.0,22778.0,0.2263193817138671
22747.0,22779.0,0.6295254364013672
22747.0,22780.0,0.7137462615966796
22747.0,22781.0,0.5883074188232422
22747.0,22782.0,0.5427466278076172
22747.0,22783.0,0.4818005828857422
22747.0,22786.0,0.8100420379638672
22747.0,22787.0,0.9572021942138672
22747.0,22788.0,0.8280284881591797
22747.0,22798.0,0.7560449066162109
22747.0,22799.0,0.5381269989013672
22747.0,22800.0,0.8609314422607421
22747.0,22801.0,0.5768960418701172
22747.0,22802.0,0.9378894500732422
22747.0,22803.0,0.8210898895263672
22747.0,22804.0,0.9304463348388672
22747.0,22805.0,0.7271836395263672
22747.0,22806.0,0.8571040496826172
22747.0,22807.0,0.8731133270263672
22747.0,22809.0,0.9303915252685548
22748.0,22737.0,0.308723388671875
22748.0,22738.0,0.22902978515625
22748.0,22739.0,0.425639404296875
22748.0,22740.0,0.34003515625
22748.0,22741.0,0.39505859375
22748.0,22742.0,0.455293212890625
22748.0,22743.0,0.578832275390625
22748.0,22744.0,0.46730810546875
22748.0,22745.0,0.18990380859375
22748.0,22746.0,0.1252711181640625
22748.0,22747.0,0.1584148406982422
22748.0,22749.0,0.652071533203125
22748.0,22750.0,0.710920654296875
22748.0,22751.0,0.7042041625976563
22748.0,22752.0,0.6552635498046875
22748.0,22753.0,0.595873779296875
22748.0,22754.0,0.4268755493164062
22748.0,22755.0,0.644491943359375
22748.0,22756.0,0.25747705078125
22748.0,22757.0,0.598667724609375
22748.0,22758.0,0.552836181640625
22748.0,22759.0,0.712136474609375
22748.0,22760.0,0.614977783203125
22748.0,22761.0,0.706521240234375
22748.0,22763.0,0.479174560546875
22748.0,22764.0,0.828701904296875
22748.0,22765.0,0.656826904296875
22748.0,22767.0,0.5730101318359375
22748.0,22768.0,0.573307373046875
22748.0,22769.0,0.5063037109374999
22748.0,22770.0,0.2942210693359375
22748.0,22771.0,0.24126953125
22748.0,22772.0,0.43421875
22748.0,22773.0,0.291654052734375
22748.0,22774.0,0.5329224548339844
22748.0,22775.0,0.56896533203125
22748.0,22776.0,0.693579345703125
22748.0,22777.0,0.797900634765625
22748.0,22778.0,0.379587646484375
22748.0,22779.0,0.773793701171875
22748.0,22780.0,0.8580145263671874
22748.0,22781.0,0.73257568359375
22748.0,22782.0,0.687014892578125
22748.0,22783.0,0.62106884765625
22748.0,22786.0,0.929310302734375
22748.0,22788.0,0.9242967529296876
22748.0,22794.0,0.9839844970703124
22748.0,22798.0,0.6993131713867188
22748.0,22799.0,0.571395263671875
22748.0,22800.0,0.76719970703125
22748.0,22801.0,0.484164306640625
22748.0,22802.0,0.84415771484375
22748.0,22803.0,0.727358154296875
22748.0,22804.0,0.836714599609375
22748.0,22805.0,0.633451904296875
22748.0,22806.0,0.763372314453125
22748.0,22807.0,0.779381591796875
22748.0,22809.0,0.8366597900390625
22748.0,22811.0,0.9487763671875
22749.0,22737.0,0.5181118164062499
22749.0,22738.0,0.664418212890625
22749.0,22739.0,0.89402783203125
22749.0,22740.0,0.470423583984375
22749.0,22741.0,0.728447021484375
22749.0,22742.0,0.464681640625
22749.0,22743.0,0.834220703125
22749.0,22744.0,0.866696533203125
22749.0,22745.0,0.776292236328125
22749.0,22746.0,0.7116595458984375
22749.0,22747.0,0.4978032684326172
22749.0,22748.0,0.652071533203125
22749.0,22750.0,0.18030908203125
22749.0,22751.0,0.2105925903320312
22749.0,22752.0,0.4006519775390625
22749.0,22753.0,0.34126220703125
22749.0,22754.0,0.2992639770507812
22749.0,22755.0,0.26588037109375
22749.0,22756.0,0.596865478515625
22749.0,22757.0,0.99805615234375
22749.0,22770.0,0.8816094970703126
22749.0,22771.0,0.702657958984375
22749.0,22772.0,0.783607177734375
22749.0,22773.0,0.87904248046875
22749.0,22774.0,0.6773108825683594
22749.0,22775.0,0.713353759765625
22749.0,22776.0,0.8909677734375
22749.0,22777.0,0.7922890625
22749.0,22778.0,0.70797607421875
22749.0,22779.0,0.97118212890625
22749.0,22781.0,0.929964111328125
22749.0,22782.0,0.9994033203125
22749.0,22783.0,0.975457275390625
22750.0,22737.0,0.5749609375
22750.0,22738.0,0.721267333984375
22750.0,22739.0,0.950876953125
22750.0,22740.0,0.527272705078125
22750.0,22741.0,0.785296142578125
22750.0,22742.0,0.52153076171875
22750.0,22743.0,0.75006982421875
22750.0,22744.0,0.899545654296875
22750.0,22745.0,0.835141357421875
22750.0,22746.0,0.7705086669921875
22750.0,22747.0,0.5566523895263672
22750.0,22748.0,0.710920654296875
22750.0,22749.0,0.18030908203125
22750.0,22751.0,0.1194417114257812
22750.0,22752.0,0.3115010986328125
22750.0,22753.0,0.252111328125
22750.0,22754.0,0.3581130981445312
22750.0,22755.0,0.3247294921875
22750.0,22756.0,0.655714599609375
22750.0,22757.0,0.9949052734375
22750.0,22770.0,0.9404586181640624
22750.0,22771.0,0.761507080078125
22750.0,22772.0,0.842456298828125
22750.0,22773.0,0.9378916015625
22750.0,22774.0,0.7361600036621094
22750.0,22775.0,0.772202880859375
22750.0,22776.0,0.94981689453125
22750.0,22777.0,0.81813818359375
22750.0,22778.0,0.7668251953125
22750.0,22781.0,0.988813232421875
22751.0,22737.0,0.6072444458007813
22751.0,22738.0,0.7465508422851562
22751.0,22739.0,0.9551604614257811
22751.0,22740.0,0.5595562133789063
22751.0,22741.0,0.8175796508789063
22751.0,22742.0,0.5538142700195312
22751.0,22743.0,0.7823533325195312
22751.0,22744.0,0.9318291625976562
22751.0,22745.0,0.8284248657226563
22751.0,22746.0,0.7637921752929687
22751.0,22747.0,0.5499358978271485
22751.0,22748.0,0.7042041625976563
22751.0,22749.0,0.2105925903320312
22751.0,22750.0,0.1194417114257812
22751.0,22752.0,0.3437846069335937
22751.0,22753.0,0.2843948364257812
22751.0,22754.0,0.3883966064453125
22751.0,22755.0,0.3180130004882812
22751.0,22756.0,0.6489981079101562
22751.0,22770.0,0.9337421264648438
22751.0,22771.0,0.7547905883789062
22751.0,22772.0,0.8357398071289063
22751.0,22773.0,0.9311751098632812
22751.0,22774.0,0.7294435119628906
22751.0,22775.0,0.7654863891601562
22751.0,22776.0,0.9431004028320312
22751.0,22777.0,0.7264216918945312
22751.0,22778.0,0.7601087036132812
22751.0,22781.0,0.9820967407226564
22752.0,22737.0,0.4733038330078125
22752.0,22738.0,0.5886102294921876
22752.0,22739.0,0.7902198486328125
22752.0,22740.0,0.4026156005859375
22752.0,22741.0,0.6006390380859375
22752.0,22742.0,0.4198736572265625
22752.0,22743.0,0.4724127197265625
22752.0,22744.0,0.6218885498046876
22752.0,22745.0,0.7794842529296875
22752.0,22746.0,0.7148515625
22752.0,22747.0,0.5009952850341797
22752.0,22748.0,0.6552635498046875
22752.0,22749.0,0.4006519775390625
22752.0,22750.0,0.3115010986328125
22752.0,22751.0,0.3437846069335937
22752.0,22753.0,0.1504542236328125
22752.0,22754.0,0.2574559936523437
22752.0,22755.0,0.5450723876953125
22752.0,22756.0,0.6000574951171875
22752.0,22757.0,0.7172481689453125
22752.0,22758.0,0.8654166259765625
22752.0,22761.0,0.9361016845703124
22752.0,22763.0,0.9927550048828124
22752.0,22770.0,0.884801513671875
22752.0,22771.0,0.7058499755859375
22752.0,22772.0,0.7867991943359375
22752.0,22773.0,0.8822344970703125
22752.0,22774.0,0.7365028991699218
22752.0,22775.0,0.7725457763671875
22752.0,22776.0,0.9501597900390624
22752.0,22777.0,0.9834810791015623
22752.0,22778.0,0.7231680908203125
22752.0,22781.0,0.9891561279296875
22752.0,22783.0,0.9786492919921876
22753.0,22737.0,0.4139140625
22753.0,22738.0,0.560220458984375
22753.0,22739.0,0.789830078125
22753.0,22740.0,0.366225830078125
22753.0,22741.0,0.624249267578125
22753.0,22742.0,0.36048388671875
22753.0,22743.0,0.58902294921875
22753.0,22744.0,0.738498779296875
22753.0,22745.0,0.720094482421875
22753.0,22746.0,0.6554617919921875
22753.0,22747.0,0.4416055145263672
22753.0,22748.0,0.595873779296875
22753.0,22749.0,0.34126220703125
22753.0,22750.0,0.252111328125
22753.0,22751.0,0.2843948364257812
22753.0,22752.0,0.1504542236328125
22753.0,22754.0,0.1980662231445312
22753.0,22755.0,0.4856826171875
22753.0,22756.0,0.540667724609375
22753.0,22757.0,0.8338583984375
22753.0,22758.0,0.90702685546875
22753.0,22770.0,0.8254117431640625
22753.0,22771.0,0.646460205078125
22753.0,22772.0,0.727409423828125
22753.0,22773.0,0.8228447265625
22753.0,22774.0,0.6771131286621094
22753.0,22775.0,0.713156005859375
22753.0,22776.0,0.89077001953125
22753.0,22777.0,0.92409130859375
22753.0,22778.0,0.6637783203125
22753.0,22779.0,0.970984375
22753.0,22781.0,0.929766357421875
22753.0,22782.0,0.98020556640625
22753.0,22783.0,0.919259521484375
22753.0,22799.0,0.9755859375
22754.0,22737.0,0.3729158325195312
22754.0,22738.0,0.4692222290039062
22754.0,22739.0,0.6778318481445312
22754.0,22740.0,0.3252276000976563
22754.0,22741.0,0.5832510375976563
22754.0,22742.0,0.3194856567382812
22754.0,22743.0,0.6890247192382812
22754.0,22744.0,0.7195005493164063
22754.0,22745.0,0.5510962524414063
22754.0,22746.0,0.4864635620117187
22754.0,22747.0,0.2726072845458984
22754.0,22748.0,0.4268755493164062
22754.0,22749.0,0.2992639770507812
22754.0,22750.0,0.3581130981445312
22754.0,22751.0,0.3883966064453125
22754.0,22752.0,0.2574559936523437
22754.0,22753.0,0.1980662231445312
22754.0,22755.0,0.4166843872070312
22754.0,22756.0,0.3716694946289062
22754.0,22757.0,0.8508601684570313
22754.0,22758.0,0.8050286254882812
22754.0,22760.0,0.9701702270507812
22754.0,22761.0,0.9587136840820312
22754.0,22763.0,0.8343670043945313
22754.0,22767.0,0.9352025756835938
22754.0,22768.0,0.9334998168945312
22754.0,22769.0,0.8684961547851563
22754.0,22770.0,0.6564135131835938
22754.0,22771.0,0.4774619750976562
22754.0,22772.0,0.5584111938476563
22754.0,22773.0,0.6538464965820312
22754.0,22774.0,0.5081148986816406
22754.0,22775.0,0.5441577758789062
22754.0,22776.0,0.7217717895507813
22754.0,22777.0,0.7550930786132812
22754.0,22778.0,0.4947800903320312
22754.0,22779.0,0.8019861450195312
