OMAZ,DMAZ,DISTBIKE
22750.0,22755.0,0.3247294921875
22750.0,22756.0,0.655714599609375
22750.0,22757.0,0.9949052734375
22750.0,22758.0,1.06807373046875
22750.0,22759.0,1.3543740234375
22750.0,22760.0,1.25421533203125
22750.0,22761.0,1.1627587890625
22750.0,22762.0,1.3216318359375
22750.0,22763.0,1.118412109375
22750.0,22764.0,1.471939453125
22750.0,22765.0,1.299064453125
22750.0,22766.0,1.7240765380859375
22750.0,22767.0,1.2192476806640624
22750.0,22768.0,1.217544921875
22750.0,22769.0,1.152541259765625
22750.0,22770.0,0.9404586181640624
22750.0,22771.0,0.761507080078125
22750.0,22772.0,0.842456298828125
22750.0,22773.0,0.9378916015625
22750.0,22774.0,0.7361600036621094
22750.0,22775.0,0.772202880859375
22750.0,22776.0,0.94981689453125
22750.0,22777.0,0.81813818359375
22750.0,22778.0,0.7668251953125
22750.0,22779.0,1.03003125
22750.0,22780.0,1.0972520751953123
22750.0,22781.0,0.988813232421875
22750.0,22782.0,1.05825244140625
22750.0,22783.0,1.034306396484375
22750.0,22784.0,1.456150634765625
22750.0,22785.0,1.545118408203125
22750.0,22786.0,1.2185478515625
22750.0,22787.0,1.3577080078125
22750.0,22788.0,1.3805343017578124
22750.0,22789.0,1.967727294921875
22750.0,22790.0,1.825474853515625
22750.0,22791.0,1.957221923828125
22750.0,22792.0,1.87554296875
22750.0,22793.0,1.8071866455078125
22750.0,22794.0,1.5932220458984374
22750.0,22795.0,2.12654150390625
22750.0,22796.0,2.2273271484375
22750.0,22797.0,1.6560215454101563
22750.0,22798.0,1.3085507202148436
22750.0,22799.0,1.0906328125
22750.0,22800.0,1.413437255859375
22750.0,22801.0,1.12940185546875
22750.0,22802.0,1.490395263671875
22750.0,22803.0,1.373595703125
22750.0,22804.0,1.4829521484375
22750.0,22805.0,1.279689453125
22750.0,22806.0,1.40960986328125
22750.0,22807.0,1.425619140625
22750.0,22808.0,1.655715087890625
22750.0,22809.0,1.4828973388671876
22750.0,22810.0,1.96077978515625
22750.0,22811.0,1.595013916015625
22750.0,22812.0,1.96038330078125
22750.0,22813.0,1.76582470703125
22750.0,22814.0,1.861090576171875
22750.0,22815.0,2.03637939453125
22750.0,22816.0,2.005972900390625
22750.0,22817.0,2.1114095458984377
22750.0,22818.0,1.9704193115234372
22751.0,22737.0,0.6072444458007813
22751.0,22738.0,0.7465508422851562
22751.0,22739.0,0.9551604614257811
22751.0,22740.0,0.5595562133789063
22751.0,22741.0,0.8175796508789063
22751.0,22742.0,0.5538142700195312
22751.0,22743.0,0.7823533325195312
22751.0,22744.0,0.9318291625976562
22751.0,22745.0,0.8284248657226563
22751.0,22746.0,0.7637921752929687
22751.0,22747.0,0.5499358978271485
22751.0,22748.0,0.7042041625976563
22751.0,22749.0,0.2105925903320312
22751.0,22750.0,0.1194417114257812
22751.0,22751.0,0.0277252197265625
22751.0,22752.0,0.3437846069335937
22751.0,22753.0,0.2843948364257812
22751.0,22754.0,0.3883966064453125
22751.0,22755.0,0.3180130004882812
22751.0,22756.0,0.6489981079101562
22751.0,22757.0,1.0271887817382812
22751.0,22758.0,1.0823572387695313
22751.0,22759.0,1.3476575317382813
22751.0,22760.0,1.2474988403320313
22751.0,22761.0,1.1950422973632813
22751.0,22762.0,1.3539153442382812
22751.0,22763.0,1.1116956176757813
22751.0,22764.0,1.4652229614257812
22751.0,22765.0,1.2923479614257811
22751.0,22766.0,1.717360046386719
22751.0,22767.0,1.2125311889648438
22751.0,22768.0,1.2108284301757812
22751.0,22769.0,1.1458247680664062
22751.0,22770.0,0.9337421264648438
22751.0,22771.0,0.7547905883789062
22751.0,22772.0,0.8357398071289063
22751.0,22773.0,0.9311751098632812
22751.0,22774.0,0.7294435119628906
22751.0,22775.0,0.7654863891601562
22751.0,22776.0,0.9431004028320312
22751.0,22777.0,0.7264216918945312
22751.0,22778.0,0.7601087036132812
22751.0,22779.0,1.0233147583007811
22751.0,22780.0,1.0055355834960935
22751.0,22781.0,0.9820967407226564
22751.0,22782.0,1.0515359497070311
22751.0,22783.0,1.0275899047851562
22751.0,22784.0,1.4494341430664062
22751.0,22785.0,1.5384019165039062
22751.0,22786.0,1.2118313598632813
22751.0,22787.0,1.2729915161132812
22751.0,22788.0,1.3738178100585938
22751.0,22789.0,1.9610108032226563
22751.0,22790.0,1.7337583618164063
22751.0,22791.0,1.8655054321289064
22751.0,22792.0,1.8688264770507808
22751.0,22793.0,1.8004701538085937
22751.0,22794.0,1.5865055541992188
22751.0,22795.0,2.1198250122070315
22751.0,22796.0,2.2206106567382813
22751.0,22797.0,1.6493050537109375
22751.0,22798.0,1.301834228515625
22751.0,22799.0,1.0839163208007812
22751.0,22800.0,1.4067207641601562
22751.0,22801.0,1.122685363769531
22751.0,22802.0,1.4836787719726563
22751.0,22803.0,1.3668792114257813
22751.0,22804.0,1.4762356567382813
22751.0,22805.0,1.2729729614257812
22751.0,22806.0,1.402893371582031
22751.0,22807.0,1.4189026489257812
22751.0,22808.0,1.6489985961914062
22751.0,22809.0,1.4761808471679687
22751.0,22810.0,1.9540632934570312
22751.0,22811.0,1.5882974243164063
22751.0,22812.0,1.9536668090820315
22751.0,22813.0,1.7591082153320312
22751.0,22814.0,1.854374084472656
22751.0,22815.0,2.0296629028320314
22751.0,22816.0,1.9992564086914064
22751.0,22817.0,2.1046930541992186
22751.0,22818.0,1.9637028198242188
22752.0,22737.0,0.4733038330078125
22752.0,22738.0,0.5886102294921876
22752.0,22739.0,0.7902198486328125
22752.0,22740.0,0.4026156005859375
22752.0,22741.0,0.6006390380859375
22752.0,22742.0,0.4198736572265625
22752.0,22743.0,0.4724127197265625
22752.0,22744.0,0.6218885498046876
22752.0,22745.0,0.7794842529296875
22752.0,22746.0,0.7148515625
22752.0,22747.0,0.5009952850341797
22752.0,22748.0,0.6552635498046875
22752.0,22749.0,0.4006519775390625
22752.0,22750.0,0.3115010986328125
22752.0,22751.0,0.3437846069335937
22752.0,22752.0,0.033843994140625
22752.0,22753.0,0.1504542236328125
22752.0,22754.0,0.2574559936523437
22752.0,22755.0,0.5450723876953125
22752.0,22756.0,0.6000574951171875
22752.0,22757.0,0.7172481689453125
22752.0,22758.0,0.8654166259765625
22752.0,22759.0,1.2267169189453124
22752.0,22760.0,1.1265582275390624
22752.0,22761.0,0.9361016845703124
22752.0,22762.0,1.0439747314453125
22752.0,22763.0,0.9927550048828124
22752.0,22764.0,1.3442823486328126
22752.0,22765.0,1.1714073486328125
22752.0,22766.0,1.54341943359375
22752.0,22767.0,1.160590576171875
22752.0,22768.0,1.0918878173828124
22752.0,22769.0,1.0938841552734375
22752.0,22770.0,0.884801513671875
22752.0,22771.0,0.7058499755859375
22752.0,22772.0,0.7867991943359375
22752.0,22773.0,0.8822344970703125
22752.0,22774.0,0.7365028991699218
22752.0,22775.0,0.7725457763671875
22752.0,22776.0,0.9501597900390624
22752.0,22777.0,0.9834810791015623
22752.0,22778.0,0.7231680908203125
22752.0,22779.0,1.0303741455078126
22752.0,22780.0,1.114594970703125
22752.0,22781.0,0.9891561279296875
22752.0,22782.0,1.0395953369140625
22752.0,22783.0,0.9786492919921876
22752.0,22784.0,1.4564935302734374
22752.0,22785.0,1.5454613037109377
22752.0,22786.0,1.2188907470703123
22752.0,22787.0,1.3580509033203123
22752.0,22788.0,1.324877197265625
22752.0,22789.0,1.9120701904296875
22752.0,22790.0,1.8318177490234373
22752.0,22791.0,1.9635648193359372
22752.0,22792.0,1.8198858642578124
22752.0,22793.0,1.752529541015625
22752.0,22794.0,1.53756494140625
22752.0,22795.0,2.070884399414062
22752.0,22796.0,2.1716700439453125
22752.0,22797.0,1.6003644409179687
22752.0,22798.0,1.2528936157226562
22752.0,22799.0,1.0349757080078126
22752.0,22800.0,1.3577801513671874
22752.0,22801.0,1.0737447509765623
22752.0,22802.0,1.4347381591796875
22752.0,22803.0,1.3179385986328125
22752.0,22804.0,1.4272950439453125
22752.0,22805.0,1.2240323486328124
22752.0,22806.0,1.3539527587890623
22752.0,22807.0,1.3669620361328123
22752.0,22808.0,1.6000579833984374
22752.0,22809.0,1.424240234375
22752.0,22810.0,1.9051226806640624
22752.0,22811.0,1.5393568115234375
22752.0,22812.0,1.9047261962890625
22752.0,22813.0,1.7101676025390624
22752.0,22814.0,1.805433471679688
22752.0,22815.0,1.9807222900390624
22752.0,22816.0,1.9503157958984372
22752.0,22817.0,2.05575244140625
22752.0,22818.0,1.91476220703125
22753.0,22737.0,0.4139140625
22753.0,22738.0,0.560220458984375
22753.0,22739.0,0.789830078125
22753.0,22740.0,0.366225830078125
22753.0,22741.0,0.624249267578125
22753.0,22742.0,0.36048388671875
22753.0,22743.0,0.58902294921875
22753.0,22744.0,0.738498779296875
22753.0,22745.0,0.720094482421875
22753.0,22746.0,0.6554617919921875
22753.0,22747.0,0.4416055145263672
22753.0,22748.0,0.595873779296875
22753.0,22749.0,0.34126220703125
22753.0,22750.0,0.252111328125
22753.0,22751.0,0.2843948364257812
22753.0,22752.0,0.1504542236328125
22753.0,22753.0,0.091064453125
22753.0,22754.0,0.1980662231445312
22753.0,22755.0,0.4856826171875
22753.0,22756.0,0.540667724609375
22753.0,22757.0,0.8338583984375
22753.0,22758.0,0.90702685546875
22753.0,22759.0,1.2393271484375
22753.0,22760.0,1.13916845703125
22753.0,22761.0,1.0017119140625002
22753.0,22762.0,1.1605849609375
22753.0,22763.0,1.003365234375
22753.0,22764.0,1.356892578125
22753.0,22765.0,1.184017578125
22753.0,22766.0,1.6090296630859375
22753.0,22767.0,1.1042008056640624
22753.0,22768.0,1.102498046875
22753.0,22769.0,1.037494384765625
22753.0,22770.0,0.8254117431640625
22753.0,22771.0,0.646460205078125
22753.0,22772.0,0.727409423828125
22753.0,22773.0,0.8228447265625
22753.0,22774.0,0.6771131286621094
22753.0,22775.0,0.713156005859375
22753.0,22776.0,0.89077001953125
22753.0,22777.0,0.92409130859375
22753.0,22778.0,0.6637783203125
22753.0,22779.0,0.970984375
22753.0,22780.0,1.0552052001953125
22753.0,22781.0,0.929766357421875
22753.0,22782.0,0.98020556640625
22753.0,22783.0,0.919259521484375
22753.0,22784.0,1.397103759765625
22753.0,22785.0,1.486071533203125
22753.0,22786.0,1.1595009765625
22753.0,22787.0,1.2986611328125
22753.0,22788.0,1.2654874267578125
22753.0,22789.0,1.852680419921875
22753.0,22790.0,1.772427978515625
22753.0,22791.0,1.904175048828125
22753.0,22792.0,1.76049609375
22753.0,22793.0,1.6931397705078124
22753.0,22794.0,1.4781751708984374
22753.0,22795.0,2.01149462890625
22753.0,22796.0,2.1122802734375
22753.0,22797.0,1.5409746704101563
22753.0,22798.0,1.1935038452148437
22753.0,22799.0,0.9755859375
22753.0,22800.0,1.298390380859375
22753.0,22801.0,1.01435498046875
22753.0,22802.0,1.375348388671875
22753.0,22803.0,1.258548828125
22753.0,22804.0,1.3679052734375
22753.0,22805.0,1.164642578125
22753.0,22806.0,1.29456298828125
22753.0,22807.0,1.310572265625
22753.0,22808.0,1.540668212890625
22753.0,22809.0,1.3678504638671876
22753.0,22810.0,1.84573291015625
22753.0,22811.0,1.479967041015625
22753.0,22812.0,1.84533642578125
22753.0,22813.0,1.65077783203125
22753.0,22814.0,1.746043701171875
22753.0,22815.0,1.92133251953125
22753.0,22816.0,1.890926025390625
22753.0,22817.0,1.9963626708984372
22753.0,22818.0,1.8553724365234372
22754.0,22737.0,0.3729158325195312
22754.0,22738.0,0.4692222290039062
22754.0,22739.0,0.6778318481445312
22754.0,22740.0,0.3252276000976563
22754.0,22741.0,0.5832510375976563
22754.0,22742.0,0.3194856567382812
22754.0,22743.0,0.6890247192382812
22754.0,22744.0,0.7195005493164063
22754.0,22745.0,0.5510962524414063
22754.0,22746.0,0.4864635620117187
22754.0,22747.0,0.2726072845458984
22754.0,22748.0,0.4268755493164062
22754.0,22749.0,0.2992639770507812
22754.0,22750.0,0.3581130981445312
22754.0,22751.0,0.3883966064453125
22754.0,22752.0,0.2574559936523437
22754.0,22753.0,0.1980662231445312
22754.0,22754.0,0.0290679931640625
22754.0,22755.0,0.4166843872070312
22754.0,22756.0,0.3716694946289062
22754.0,22757.0,0.8508601684570313
22754.0,22758.0,0.8050286254882812
22754.0,22759.0,1.0703289184570313
22754.0,22760.0,0.9701702270507812
22754.0,22761.0,0.9587136840820312
22754.0,22762.0,1.2595867309570312
22754.0,22763.0,0.8343670043945313
22754.0,22764.0,1.1878943481445312
22754.0,22765.0,1.015019348144531
22754.0,22766.0,1.4400314331054689
22754.0,22767.0,0.9352025756835938
22754.0,22768.0,0.9334998168945312
22754.0,22769.0,0.8684961547851563
22754.0,22770.0,0.6564135131835938
22754.0,22771.0,0.4774619750976562
22754.0,22772.0,0.5584111938476563
22754.0,22773.0,0.6538464965820312
22754.0,22774.0,0.5081148986816406
22754.0,22775.0,0.5441577758789062
22754.0,22776.0,0.7217717895507813
22754.0,22777.0,0.7550930786132812
22754.0,22778.0,0.4947800903320312
22754.0,22779.0,0.8019861450195312
22754.0,22780.0,0.8862069702148437
22754.0,22781.0,0.7607681274414062
22754.0,22782.0,0.8112073364257812
22754.0,22783.0,0.7502612915039063
22754.0,22784.0,1.2281055297851562
22754.0,22785.0,1.3170733032226565
22754.0,22786.0,0.9905027465820312
22754.0,22787.0,1.1296629028320313
22754.0,22788.0,1.0964891967773438
22754.0,22789.0,1.6836821899414065
22754.0,22790.0,1.6034297485351563
22754.0,22791.0,1.7351768188476562
22754.0,22792.0,1.5914978637695312
22754.0,22793.0,1.5241415405273435
22754.0,22794.0,1.3091769409179688
22754.0,22795.0,1.8424963989257808
22754.0,22796.0,1.9432820434570317
22754.0,22797.0,1.3719764404296877
22754.0,22798.0,1.024505615234375
22754.0,22799.0,0.8065877075195312
22754.0,22800.0,1.1293921508789062
22754.0,22801.0,0.8453567504882813
22754.0,22802.0,1.2063501586914065
22754.0,22803.0,1.0895505981445313
22754.0,22804.0,1.1989070434570313
22754.0,22805.0,0.9956443481445312
22754.0,22806.0,1.1255647583007813
22754.0,22807.0,1.1415740356445312
22754.0,22808.0,1.3716699829101562
22754.0,22809.0,1.198852233886719
22754.0,22810.0,1.6767346801757812
22754.0,22811.0,1.3109688110351565
22754.0,22812.0,1.6763381958007812
22754.0,22813.0,1.4817796020507812
22754.0,22814.0,1.577045471191406
22754.0,22815.0,1.7523342895507812
22754.0,22816.0,1.7219277954101562
22754.0,22817.0,1.8273644409179688
22754.0,22818.0,1.6863742065429688
22755.0,22737.0,0.6385322265625
22755.0,22738.0,0.686838623046875
22755.0,22739.0,0.8954482421875
22755.0,22740.0,0.614843994140625
22755.0,22741.0,0.848867431640625
22755.0,22742.0,0.60910205078125
22755.0,22743.0,0.97864111328125
22755.0,22744.0,0.937116943359375
22755.0,22745.0,0.768712646484375
22755.0,22746.0,0.7040799560546875
22755.0,22747.0,0.4902236785888672
22755.0,22748.0,0.644491943359375
22755.0,22749.0,0.26588037109375
22755.0,22750.0,0.3247294921875
22755.0,22751.0,0.3180130004882812
22755.0,22752.0,0.5450723876953125
22755.0,22753.0,0.4856826171875
22755.0,22754.0,0.4166843872070312
22755.0,22755.0,0.25830078125
22755.0,22756.0,0.589285888671875
22755.0,22757.0,1.0684765625
22755.0,22758.0,1.02264501953125
22755.0,22759.0,1.2879453125
22755.0,22760.0,1.18778662109375
22755.0,22761.0,1.176330078125
22755.0,22762.0,1.477203125
22755.0,22763.0,1.0519833984375
22755.0,22764.0,1.4055107421875
22755.0,22765.0,1.2326357421875
22755.0,22766.0,1.6576478271484374
22755.0,22767.0,1.1528189697265625
22755.0,22768.0,1.1511162109375
22755.0,22769.0,1.0861125488281251
22755.0,22770.0,0.8740299072265625
22755.0,22771.0,0.695078369140625
22755.0,22772.0,0.776027587890625
22755.0,22773.0,0.871462890625
22755.0,22774.0,0.6697312927246094
22755.0,22775.0,0.705774169921875
22755.0,22776.0,0.88338818359375
22755.0,22777.0,0.80770947265625
22755.0,22778.0,0.700396484375
22755.0,22779.0,0.9636025390625
22755.0,22780.0,1.0478233642578123
22755.0,22781.0,0.922384521484375
22755.0,22782.0,0.99182373046875
22755.0,22783.0,0.967877685546875
22755.0,22784.0,1.389721923828125
22755.0,22785.0,1.478689697265625
22755.0,22786.0,1.152119140625
22755.0,22787.0,1.291279296875
22755.0,22788.0,1.3141055908203123
22755.0,22789.0,1.901298583984375
22755.0,22790.0,1.765046142578125
22755.0,22791.0,1.896793212890625
22755.0,22792.0,1.8091142578125
22755.0,22793.0,1.7407579345703126
22755.0,22794.0,1.5267933349609375
22755.0,22795.0,2.06011279296875
22755.0,22796.0,2.1608984375
22755.0,22797.0,1.5895928344726562
22755.0,22798.0,1.2421220092773435
22755.0,22799.0,1.0242041015625
22755.0,22800.0,1.347008544921875
22755.0,22801.0,1.06297314453125
22755.0,22802.0,1.423966552734375
22755.0,22803.0,1.3071669921875
22755.0,22804.0,1.4165234375
22755.0,22805.0,1.2132607421875
22755.0,22806.0,1.34318115234375
22755.0,22807.0,1.3591904296875
22755.0,22808.0,1.589286376953125
22755.0,22809.0,1.4164686279296874
22755.0,22810.0,1.89435107421875
22755.0,22811.0,1.528585205078125
22755.0,22812.0,1.89395458984375
22755.0,22813.0,1.69939599609375
22755.0,22814.0,1.794661865234375
22755.0,22815.0,1.96995068359375
22755.0,22816.0,1.939544189453125
22755.0,22817.0,2.044980834960937
22755.0,22818.0,1.9039906005859373
22756.0,22737.0,0.375517333984375
22756.0,22738.0,0.42382373046875
22756.0,22739.0,0.620433349609375
22756.0,22740.0,0.5278291015625001
22756.0,22741.0,0.5858525390625
22756.0,22742.0,0.522087158203125
22756.0,22743.0,0.769626220703125
22756.0,22744.0,0.66210205078125
22756.0,22745.0,0.38469775390625
22756.0,22746.0,0.3200650634765625
22756.0,22747.0,0.1032087860107421
22756.0,22748.0,0.25747705078125
22756.0,22749.0,0.596865478515625
22756.0,22750.0,0.655714599609375
22756.0,22751.0,0.6489981079101562
22756.0,22752.0,0.6000574951171875
22756.0,22753.0,0.540667724609375
22756.0,22754.0,0.3716694946289062
22756.0,22755.0,0.589285888671875
22756.0,22756.0,0.09027099609375
22756.0,22757.0,0.793461669921875
22756.0,22758.0,0.747630126953125
22756.0,22759.0,0.905930419921875
22756.0,22760.0,0.809771728515625
22756.0,22761.0,0.901315185546875
22756.0,22762.0,1.202188232421875
22756.0,22763.0,0.673968505859375
22756.0,22764.0,1.022495849609375
22756.0,22765.0,0.850620849609375
22756.0,22766.0,1.2756329345703126
22756.0,22767.0,0.7658040771484375
22756.0,22768.0,0.767101318359375
22756.0,22769.0,0.69909765625
22756.0,22770.0,0.4870150146484375
22756.0,22771.0,0.3080634765625
22756.0,22772.0,0.3890126953125
22756.0,22773.0,0.484447998046875
22756.0,22774.0,0.4787164001464843
22756.0,22775.0,0.5147592773437499
22756.0,22776.0,0.648373291015625
22756.0,22777.0,0.743694580078125
22756.0,22778.0,0.325381591796875
22756.0,22779.0,0.728587646484375
22756.0,22780.0,0.8128084716796875
22756.0,22781.0,0.68736962890625
22756.0,22782.0,0.641808837890625
22756.0,22783.0,0.58086279296875
22756.0,22784.0,1.09170703125
22756.0,22785.0,1.2426748046875
22756.0,22786.0,0.909104248046875
22756.0,22787.0,1.056264404296875
22756.0,22788.0,0.9270906982421876
22756.0,22789.0,1.51428369140625
22756.0,22790.0,1.53003125
22756.0,22791.0,1.6617783203125
22756.0,22792.0,1.422099365234375
22756.0,22793.0,1.3547430419921875
22756.0,22794.0,1.1397784423828126
22756.0,22795.0,1.673097900390625
22756.0,22796.0,1.773883544921875
22756.0,22797.0,1.2025779418945313
22756.0,22798.0,0.8551071166992188
22756.0,22799.0,0.637189208984375
22756.0,22800.0,0.95999365234375
22756.0,22801.0,0.675958251953125
22756.0,22802.0,1.0369516601562498
22756.0,22803.0,0.920152099609375
22756.0,22804.0,1.029508544921875
22756.0,22805.0,0.826245849609375
22756.0,22806.0,0.956166259765625
22756.0,22807.0,0.972175537109375
22756.0,22808.0,1.202271484375
22756.0,22809.0,1.0294537353515625
22756.0,22810.0,1.507336181640625
22756.0,22811.0,1.1415703125
22756.0,22812.0,1.506939697265625
22756.0,22813.0,1.312381103515625
22756.0,22814.0,1.40764697265625
22756.0,22815.0,1.582935791015625
22756.0,22816.0,1.552529296875
22756.0,22817.0,1.6579659423828126
22756.0,22818.0,1.5169757080078126
22757.0,22737.0,0.5627080078125
22757.0,22738.0,0.456014404296875
22757.0,22739.0,0.3856240234375
22757.0,22740.0,0.594019775390625
22757.0,22741.0,0.442043212890625
22757.0,22742.0,0.70927783203125
22757.0,22743.0,0.37581689453125
22757.0,22744.0,0.225292724609375
