coefficient_name,value,constrain
coef_unavailable,-999,T
coef_free_flow_round_trip_auto_time_shift_effects_duration,0.003195,F
coef_shopping_tour_departure_shift_effects,-0.06015,F
coef_shopping_tour_duration_shift_effects,-0.1208,F
coef_maintenance_tour_departure_shift_effects,-0.1489,F
coef_maintenance_tour_duration_shift_effects,-0.08372,F
coef_visit_tour_departure_shift_effects,0.09688,F
coef_visit_tour_duration_shift_effects,0.1638,F
coef_eat_out_tour_departure_shift_effects,0.07549,F
coef_school_child_age_16_plus_departure_shift_effects,0.07266,F
coef_school_child_age_16_plus_duration_shift_effects,0.2095,F
coef_school_child_age_under_16_departure_shift_effects,0.04657,F
coef_school_child_age_under_16_duration_shift_effects,0.3272,F
coef_destination_in_cbd_duration_shift_effects,0.1067,F
coef_number_of_mandatory_tours_departure_shift_effects,0.04673,F
coef_number_of_joint_tours_departure_shift_effects,0.05208,F
coef_first_of_2_plus_tours_for_same_purpose_departure_shift_effect,-0.2364,F
coef_subsequent_of_2_plus_tours_for_same_purpose_duration_shift_effect,-0.1731,F
coef_maintenance_tour_depart_before_7,-0.8826,F
coef_shopping_tour_depart_before_8,-1.037,F
coef_shopping_tour_arrive_after_22,-0.6027,F
coef_school_child_under_16_arrive_after_22,-1.18,F
coef_university_student_arrive_after_22,0.5466,F
coef_shopping_tour_duration_lt_2_hours,0.5168,F
coef_discretionary_tour_duration_lt_2_hours,-0.6974,F
coef_adult_with_children_in_hh_arrive_19_21,0.336,F
coef_some_previously_scheduled_tour_ends_in_this_departure_hour,-0.4562,F
coef_some_previously_scheduled_tour_begins_in_this_arrival_hour,-0.3992,F
coef_adjacent_window_exists_before_this_departure_hour_first_tour_interaction,0.008442,F
coef_adjacent_window_exists_after_this_arrival_hour_first_tour_interaction,-0.0257,F
coef_adjacent_window_exists_before_this_departure_hour_second_tour_interaction,-0.0593,F
coef_adjacent_window_exists_after_this_arrival_hour_second_tour_interaction,-0.02734,F
coef_departure_constants_early,-14.47708,F
coef_departure_constants_am_peak_1,-11.59505,F
coef_departure_constants_am_peak_2,-9.00519,F
coef_departure_constants_am_peak_3,-2.73315,F
coef_departure_constants_am_peak_4,0.26654,F
coef_departure_constants_midday_1,0,T
coef_departure_constants_midday_2,-1.6026,F
coef_departure_constants_pm_peak,-17.69598,F
coef_departure_constants_evening,-18.98737,F
coef_departure_constants_late,-20.27807,F
coef_arrival_constants_early,-8.72888,F
coef_arrival_constants_am_peak,-8.72888,F
coef_arrival_constants_midday_1,0,T
coef_arrival_constants_midday_2,1.40804,F
coef_arrival_constants_pm_peak_1,1.02036,F
coef_arrival_constants_pm_peak_2,1.06863,F
coef_arrival_constants_pm_peak_3,0,T
coef_arrival_constants_pm_peak_4,-0.59626,F
coef_arrival_constants_evening,-2.74894,F
coef_arrival_constants_late,-4.24253,F
coef_duration_constants_0_to_1_hours,-2.22826,F
coef_duration_constants_2_to_3_hours,0,T
coef_duration_constants_4_to_5_hours,-0.56174,F
coef_duration_constants_6_to_7_hours,-0.65547,F
coef_duration_constants_8_to_10_hours,-0.74062,F
coef_duration_constants_11_to_13_hours,-0.81519,F
coef_duration_constants_14_to_18_hours,-2.73844,F
